,thread,favorite_total,retweet_total,is_rumor,url_proportion,thread_length,geo_enabled_proportion,symbol_total,default_profile_proportion,hashtag_proportion,smile_emoji_proportion,src_followers_count,src_listed_count,src_user_verified,created,src_user_geo_enabled,src_user_creation_date,src_tweets_total,first_resp,last_resp,resp_var
679,525019469983531008,88,186,False,0.0,40,1.0,0.0,True,0.075,0.0,4223219.0,63428.0,True,1414009370000.0,True,1246052932000.0,92510.0,1414277549000.0,1414009403000.0,4919440365846154.0
680,525019752507658240,231,1128,False,0.08571428571428572,35,1.0,0.0,True,0.08571428571428572,0.0,2582.0,64.0,True,1414009438000.0,True,1409338921000.0,5537.0,1414163876000.0,1414009583000.0,1581105689474048.5
681,525019992337551360,240,362,False,0.0,29,1.0,0.0,True,0.06896551724137931,0.0,278912.0,2938.0,True,1414009495000.0,True,1208976333000.0,120044.0,1414090542000.0,1414009555000.0,767100725025510.2
682,525020326816927744,2057,5029,False,0.2,25,1.0,0.0,True,0.16,0.0,543139.0,10632.0,True,1414009574000.0,True,1189212405000.0,249308.0,1414021568000.0,1414009597000.0,7854056326388.89
683,525020620636307456,20,110,False,0.0,10,1.0,0.0,True,0.2,0.0,201.0,2.0,True,1414009645000.0,True,1347021499000.0,1542.0,1414020278000.0,1414010454000.0,11853016320987.652
684,525020733622464512,58,197,False,0.3076923076923077,13,1.0,0.0,True,0.23076923076923078,0.0,4424572.0,43767.0,True,1414009671000.0,True,1174158086000.0,184311.0,1414031512000.0,1414009766000.0,35927360083333.336
685,525020980037816320,794,746,False,0.0,19,1.0,0.0,True,0.15789473684210525,0.0,236641.0,3158.0,True,1414009730000.0,True,1243744225000.0,54510.0,1414011313000.0,1414009774000.0,214393916666.66666
686,525021050627973120,1472,794,False,0.0,20,1.0,0.0,True,0.45,0.0,583787.0,3849.0,True,1414009747000.0,True,1302106364000.0,3811.0,1414011172000.0,1414009765000.0,112283080332.40999
687,525021083892994049,67,128,False,0.14285714285714285,7,1.0,0.0,True,0.14285714285714285,0.0,662.0,61.0,True,1414009755000.0,True,1288467133000.0,11566.0,1414031648000.0,1414011191000.0,46991817666666.664
688,525021103559696384,222,314,False,0.014925373134328358,67,1.0,0.0,True,0.13432835820895522,0.0,162619.0,2695.0,True,1414009760000.0,True,1273206433000.0,4184.0,1414169314000.0,1414009791000.0,1357182942561983.8
689,525021132022628353,94,166,False,0.0,4,1.0,0.0,True,1.0,0.0,4154.0,265.0,True,1414009766000.0,True,1193087048000.0,43488.0,1414019101000.0,1414010236000.0,16451224222222.225
690,525021358879936512,231,395,False,0.0,16,1.0,0.0,True,0.3125,0.0,149.0,4.0,True,1414009821000.0,True,1391537183000.0,1683.0,1414023628000.0,1414010558000.0,15298298373333.334
691,525021697003782145,85,144,False,0.0,9,0.8888888888888888,0.0,True,0.2222222222222222,0.0,726.0,11.0,True,1414009901000.0,True,1363126549000.0,9715.0,1414040975000.0,1414010255000.0,102979953734375.0
692,525022663102963712,51,122,False,0.0,7,1.0,0.0,True,0.2857142857142857,0.0,3389.0,159.0,True,1414010132000.0,True,1282229069000.0,7984.0,1414012243000.0,1414010182000.0,643531583333.3334
693,525022700923019264,102,452,False,0.0,23,1.0,0.0,True,0.5652173913043478,0.0,366246.0,5315.0,True,1414010141000.0,True,1232053399000.0,25598.0,1414106943000.0,1414010220000.0,403816771702479.3
694,525022821534429185,204,316,False,0.0,23,1.0,0.0,True,0.21739130434782608,0.0,26624.0,687.0,True,1414010169000.0,True,1235070741000.0,22979.0,1414021237000.0,1414010203000.0,5062343776859.504
695,525023025792835585,71,161,False,0.0,12,1.0,0.0,True,0.3333333333333333,0.0,25178.0,495.0,True,1414010218000.0,True,1228795325000.0,47088.0,1414016481000.0,1414010302000.0,4378124909090.909
696,525023057526947840,38,111,False,0.0,4,1.0,0.0,True,1.0,0.0,7143.0,167.0,True,1414010226000.0,True,1258890422000.0,15240.0,1414011387000.0,1414010351000.0,191364666666.66666
697,525023610243928064,42,188,False,0.0,21,1.0,0.0,True,0.14285714285714285,0.0,3166.0,108.0,True,1414010357000.0,True,1289383472000.0,47032.0,1414210333000.0,1414010408000.0,1889606373510000.0
698,525023642007371776,166,413,False,0.15,20,1.0,0.0,True,0.4,0.0,18803.0,362.0,True,1414010365000.0,True,1321054973000.0,13782.0,1414011664000.0,1414010546000.0,104149822714.68143
699,525023858831523841,182,325,False,0.0,17,1.0,0.0,True,0.29411764705882354,0.0,10285.0,158.0,True,1414010417000.0,True,1251695668000.0,40309.0,1414086337000.0,1414010558000.0,962932726250000.0
700,525023912221212672,56,276,False,0.0,17,1.0,0.0,True,0.0,0.0,5277511.0,87624.0,True,1414010429000.0,True,1174412765000.0,110010.0,1414014183000.0,1414010480000.0,1852925464843.75
701,525024066152169473,88,514,False,0.05555555555555555,18,1.0,0.0,True,0.16666666666666666,0.0,363470.0,5288.0,True,1414010466000.0,True,1232053399000.0,25539.0,1414010992000.0,1414010546000.0,18991868512.11073
702,525024181218725888,779,1886,False,0.0,19,1.0,0.0,True,0.10526315789473684,0.0,66550.0,1660.0,True,1414010493000.0,True,1231973179000.0,38394.0,1414014121000.0,1414010655000.0,525295756172.83954
703,525024518713397249,58,208,False,0.0,20,1.0,0.0,True,0.15,0.0,315.0,10.0,True,1414010574000.0,True,1237169026000.0,1216.0,1414018631000.0,1414010908000.0,5542019523545.706
704,525025114111635456,383,751,False,0.02127659574468085,47,1.0,0.0,True,0.3191489361702128,0.0,7568.0,55.0,True,1414010716000.0,True,1313782856000.0,6328.0,1414237927000.0,1414014213000.0,1391222193998109.5
705,525025279803424768,43,121,False,0.0,9,1.0,0.0,True,0.2222222222222222,0.0,6540.0,306.0,True,1414010755000.0,True,1179163595000.0,88483.0,1414013438000.0,1414011051000.0,562102750000.0
706,525025329916948481,32,149,False,0.0,8,1.0,0.0,True,0.125,0.0,173154.0,1962.0,True,1414010767000.0,True,1287157722000.0,50145.0,1414011174000.0,1414010853000.0,9262816326.530611
707,525025463648137216,54,149,False,0.0,11,1.0,0.0,True,0.09090909090909091,0.0,638122.0,5286.0,True,1414010799000.0,True,1233118573000.0,83111.0,1414013702000.0,1414010861000.0,721556200000.0
708,525025552634494976,97,180,False,0.1,10,1.0,0.0,True,0.3,0.0,543017.0,10633.0,True,1414010820000.0,True,1189212405000.0,249299.0,1414020773000.0,1414010867000.0,10687469728395.062
709,525025695425380352,96,170,False,0.4,5,1.0,0.0,True,0.4,0.0,36949.0,784.0,True,1414010854000.0,True,1229566280000.0,65099.0,1414045405000.0,1414011183000.0,199819622000000.0
710,525025806079504385,35,168,False,0.11538461538461539,26,1.0,0.0,True,0.19230769230769232,0.0,50010.0,896.0,True,1414010881000.0,True,1227279092000.0,46862.0,1414078495000.0,1414010973000.0,456842066240000.0
711,525026031833718785,147,130,False,0.0,6,1.0,0.0,True,0.5,0.0,29756.0,531.0,True,1414010935000.0,True,1236897601000.0,29705.0,1414016974000.0,1414010969000.0,4904265360000.0
712,525026066944262144,34,283,False,1.0,6,1.0,0.0,True,1.0,0.0,36265.0,482.0,True,1414010943000.0,True,1236860504000.0,11758.0,1414032170000.0,1414011605000.0,68580299600000.0
713,525026219100995584,427,1235,False,0.08,25,1.0,0.0,True,0.24,0.0,543305.0,10639.0,True,1414010979000.0,True,1189212405000.0,249316.0,1414024833000.0,1414011820000.0,21552818826388.887
714,525026592788348929,30,127,False,0.0,17,1.0,0.0,True,0.11764705882352941,0.0,173317.0,1965.0,True,1414011068000.0,True,1287157722000.0,50160.0,1414017587000.0,1414011232000.0,1834880339843.75
715,525026715123601408,34,126,False,0.25,12,1.0,0.0,True,0.0,0.0,7000093.0,89113.0,True,1414011098000.0,True,1179097605000.0,87770.0,1414015793000.0,1414011146000.0,2297136330578.5127
716,525026947307700225,465,481,False,0.0,9,1.0,0.0,True,0.3333333333333333,0.0,12015.0,57.0,True,1414011153000.0,True,1344089379000.0,2674.0,1414078120000.0,1414011355000.0,475936255984375.0
717,525026973459165184,347,259,False,0.0,19,1.0,0.0,True,0.05263157894736842,0.0,3909850.0,25464.0,True,1414011159000.0,True,1230651572000.0,78766.0,1414024756000.0,1414011175000.0,20558162237654.32
718,525027116287811584,306,233,False,0.0,2,1.0,0.0,True,0.0,0.0,1937.0,2.0,True,1414011193000.0,True,1240030777000.0,8549.0,1414011492000.0,1414011492000.0,0.0
719,525027317551079424,42,100,False,0.0,12,1.0,0.0,True,0.0,0.0,3631068.0,36263.0,True,1414011241000.0,True,1238848832000.0,97040.0,1414043338000.0,1414011413000.0,76885215338842.98
720,525027539845410816,98,300,False,0.14285714285714285,21,1.0,0.0,True,0.0,0.0,5277126.0,87624.0,True,1414011294000.0,True,1174412765000.0,110004.0,1414023897000.0,1414011373000.0,8144854340000.0
721,525027651908800512,254,466,False,0.09090909090909091,33,1.0,0.0,True,0.09090909090909091,0.0,282134.0,5580.0,True,1414011321000.0,True,1201642716000.0,116781.0,1414048022000.0,1414011731000.0,144665577027343.72
722,525027873867198465,207,244,False,0.0,7,1.0,0.0,True,0.2857142857142857,0.0,9052.0,22.0,True,1414011374000.0,True,1364040162000.0,6374.0,1414117355000.0,1414017708000.0,1761664186916666.8
723,525027958835408896,121,107,False,0.0,4,1.0,0.0,True,0.5,0.0,1796.0,72.0,True,1414011394000.0,True,1240795483000.0,1690.0,1414022226000.0,1414012112000.0,22360459555555.56
724,525028171549523971,131,306,False,0.125,40,1.0,0.0,True,0.025,0.0,11824831.0,100116.0,True,1414011445000.0,True,1177252957000.0,21517.0,1414040840000.0,1414011521000.0,37742401523997.375
725,525028522361114625,440,857,False,0.42105263157894735,19,1.0,0.0,True,0.05263157894736842,0.0,639267.0,9722.0,True,1414011528000.0,True,1180502439000.0,91050.0,1414029062000.0,1414011778000.0,33504803876543.207
726,525028734991343617,57,134,False,0.16666666666666666,6,1.0,0.0,True,0.0,0.0,640090.0,5296.0,True,1414011579000.0,True,1233118573000.0,83197.0,1414013427000.0,1414011920000.0,364843760000.0
727,525028955049320448,55,132,False,0.38095238095238093,21,1.0,0.0,True,0.38095238095238093,0.0,4424826.0,43761.0,True,1414011632000.0,True,1174158086000.0,184314.0,1414014332000.0,1414011660000.0,537852790000.0
728,525029016001318913,59,154,False,0.0,56,1.0,0.0,True,0.03571428571428571,0.0,173240.0,1966.0,True,1414011646000.0,True,1287157722000.0,50153.0,1414018435000.0,1414011743000.0,2250789998677.686
729,525029232691650561,81,119,False,0.0,6,1.0,0.0,True,0.5,0.0,47681.0,811.0,True,1414011698000.0,True,1271720928000.0,52896.0,1414013550000.0,1414011783000.0,447694960000.0
730,525029433632366592,91,127,False,0.0,3,1.0,0.0,True,0.0,0.0,22832.0,290.0,True,1414011746000.0,True,1330043689000.0,25673.0,1414022144000.0,1414013037000.0,20734362250000.0
731,525029913230053377,107,212,False,0.0,9,1.0,0.0,True,0.8888888888888888,0.0,78380.0,2013.0,True,1414011860000.0,True,1251926755000.0,96882.0,1414034671000.0,1414012028000.0,55442451937500.0
732,525029954908860417,159,391,False,0.3,20,1.0,0.0,True,0.35,0.0,283381.0,5582.0,True,1414011870000.0,True,1201642716000.0,116918.0,1414030202000.0,1414012142000.0,37658698376731.305
733,525030117014507523,65,146,False,0.05,20,1.0,0.0,True,0.35,0.0,441574.0,10086.0,True,1414011909000.0,True,1205407668000.0,112802.0,1414017692000.0,1414011977000.0,1964474249307.479
734,525030165190303744,290,265,False,0.0,5,1.0,0.0,True,0.8,0.0,95048.0,774.0,True,1414011920000.0,True,1250025669000.0,8562.0,1414041527000.0,1414013219000.0,138798946000000.0
735,525030331775463424,41,105,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,366147.0,5313.0,True,1414011960000.0,True,1232053399000.0,25596.0,1414013517000.0,1414012043000.0,275297840000.0
736,525030416261337089,105,123,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,9915.0,53.0,True,1414011980000.0,True,1242817701000.0,5043.0,1414015858000.0,1414013150000.0,1833316000000.0
737,525030696738652160,80,177,False,0.10526315789473684,19,1.0,0.0,True,0.21052631578947367,0.0,48126.0,932.0,True,1414012047000.0,True,1297199607000.0,103343.0,1414097558000.0,1414012082000.0,361656934089506.25
738,525030963781595136,47,128,False,0.13333333333333333,15,1.0,0.0,True,0.2,0.0,675222.0,14384.0,True,1414012111000.0,True,1227037596000.0,56948.0,1414030262000.0,1414012348000.0,22289218061224.492
739,525031558949134336,29,126,False,0.02857142857142857,35,1.0,0.0,True,0.0,0.0,198031.0,2130.0,True,1414012252000.0,True,1304490733000.0,19449.0,1414021694000.0,1414012293000.0,3207108315743.944
740,525031610136014848,318,235,False,0.0,20,1.0,0.0,True,0.1,0.0,415.0,10.0,True,1414012265000.0,True,1391483527000.0,8536.0,1414015162000.0,1414012627000.0,720450354570.637
741,525031823504850944,778,474,False,0.0,12,1.0,0.0,True,0.4166666666666667,0.0,474671.0,4979.0,True,1414012316000.0,True,1232002568000.0,38922.0,1414037445000.0,1414012329000.0,75353062958677.69
742,525032458417610752,1363,1287,False,0.0,7,1.0,0.0,True,0.14285714285714285,0.0,397792.0,7872.0,True,1414012467000.0,True,1267552648000.0,17277.0,1414014441000.0,1414012505000.0,617059222222.2222
743,525032520124207104,27,129,False,0.0,14,1.0,0.0,True,0.14285714285714285,0.0,66627.0,1661.0,True,1414012482000.0,True,1231973179000.0,38399.0,1414014160000.0,1414012565000.0,267192402366.8639
744,525032872647065600,26,122,False,0.0625,16,1.0,0.0,True,0.0625,0.0,16916.0,852.0,True,1414012566000.0,True,1342294548000.0,56711.0,1414019699000.0,1414012718000.0,3531699528888.8887
745,525033278555033601,189,499,False,0.10714285714285714,28,1.0,0.0,True,0.17857142857142858,0.0,11835650.0,100149.0,True,1414012662000.0,True,1177252957000.0,21529.0,1414017412000.0,1414012696000.0,2078306167352.538
746,525033357722550272,49,225,False,0.0,8,1.0,0.0,True,0.375,0.0,366007.0,5316.0,True,1414012681000.0,True,1232053399000.0,25594.0,1414020262000.0,1414012732000.0,8006129632653.061
747,525033443076628480,26,116,False,0.0,11,1.0,0.0,True,0.36363636363636365,0.0,64958.0,1653.0,True,1414012702000.0,True,1231973179000.0,38266.0,1414020190000.0,1414013159000.0,6214191810000.0
748,525033625788907520,42,104,False,0.07692307692307693,13,1.0,0.0,True,0.07692307692307693,0.0,16950.0,852.0,True,1414012745000.0,True,1342294548000.0,56834.0,1414127623000.0,1414012826000.0,895408497909722.4
749,525033697045925888,50,161,False,0.2,5,1.0,0.0,True,0.0,0.0,639742.0,9725.0,True,1414012762000.0,True,1180502439000.0,91071.0,1414018563000.0,1414014215000.0,3432338750000.0
750,525033778637721600,105,363,False,0.0,108,1.0,0.0,True,0.046296296296296294,0.0,4229749.0,63448.0,True,1414012782000.0,True,1246052932000.0,92563.0,1414020784000.0,1414012851000.0,2257783254258.0156
751,525034332474601472,129,110,False,0.0,8,1.0,0.0,True,0.125,0.0,2005.0,17.0,True,1414012914000.0,True,1362929049000.0,22035.0,1414022763000.0,1414013017000.0,13857308979591.838
752,525034457086959616,216,288,False,0.0,9,1.0,0.0,True,0.7777777777777778,0.0,510412.0,891.0,True,1414012943000.0,True,1351447945000.0,48848.0,1414029888000.0,1414013208000.0,33202978000000.0
753,525034687245582337,180,209,False,0.0,12,1.0,0.0,True,0.3333333333333333,0.0,3583.0,25.0,True,1414012998000.0,True,1344956467000.0,7363.0,1414210156000.0,1414013982000.0,3003820846066115.5
754,525035552643751936,77,126,False,0.0,4,1.0,0.0,True,0.75,0.0,12249.0,165.0,True,1414013205000.0,True,1244144539000.0,4849.0,1414013476000.0,1414013306000.0,4848666666.666667
755,525035564014526464,60,152,False,0.15789473684210525,19,1.0,0.0,True,0.05263157894736842,0.0,3566092.0,56968.0,True,1414013207000.0,True,1174994379000.0,117751.0,1414020536000.0,1414013299000.0,2575522395061.7285
756,525035832336736257,133,154,False,0.16666666666666666,12,1.0,0.0,True,0.08333333333333333,0.0,640233.0,5295.0,True,1414013271000.0,True,1233118573000.0,83209.0,1414023625000.0,1414013554000.0,9597398909090.908
757,525036180379676673,460,444,False,0.34782608695652173,23,1.0,0.0,True,0.17391304347826086,0.0,435670.0,16034.0,True,1414013354000.0,True,1230744073000.0,103446.0,1414035478000.0,1414013467000.0,57175074357438.02
758,525036214286815232,263,385,False,0.045454545454545456,22,1.0,0.0,True,0.22727272727272727,0.0,39241.0,938.0,True,1414013362000.0,True,1301097956000.0,3035.0,1414016572000.0,1414013436000.0,681434535147.3921
759,525036240848945152,203,240,False,0.29411764705882354,17,1.0,0.0,True,0.11764705882352941,0.0,3630869.0,36264.0,True,1414013369000.0,True,1238848832000.0,97035.0,1414033499000.0,1414013716000.0,26446575984375.0
760,525036393983381504,85,276,False,0.21739130434782608,23,1.0,0.0,True,0.21739130434782608,0.0,543092.0,10632.0,True,1414013405000.0,True,1189212405000.0,249304.0,1414019294000.0,1414013493000.0,3114260355371.9004
761,525036457732231169,87,200,False,0.0,8,1.0,0.0,True,0.25,0.0,9888.0,363.0,True,1414013420000.0,True,1253377387000.0,2253.0,1414107237000.0,1414014290000.0,984945963959183.8
762,525037540508594176,26,102,False,0.0,2,1.0,0.0,True,0.0,0.0,8017.0,378.0,True,1414013679000.0,True,1221691410000.0,1777.0,1414014015000.0,1414014015000.0,0.0
763,525037656820826112,385,523,False,0.0,19,1.0,0.0,True,0.3157894736842105,0.0,58.0,1.0,True,1414013706000.0,True,1303351246000.0,442.0,1414064182000.0,1414014288000.0,150021910320987.66
764,525038096086499328,174,332,False,0.125,16,1.0,0.0,True,0.1875,0.0,29139.0,937.0,True,1414013811000.0,True,1300120657000.0,37479.0,1414021818000.0,1414014618000.0,9051005448888.887
765,525038296921960449,66,107,False,0.21428571428571427,14,1.0,0.0,True,0.07142857142857142,0.0,4811.0,267.0,True,1414013859000.0,True,1241608078000.0,5097.0,1414032010000.0,1414014293000.0,52624160674556.21
766,525038517844709376,642,792,False,0.0,6,1.0,0.0,True,0.8333333333333334,0.0,258168.0,109.0,True,1414013912000.0,True,1294343805000.0,7315.0,1414017257000.0,1414014485000.0,1334755840000.0
767,525039002307424256,157,276,False,0.4,20,1.0,0.0,True,0.1,0.0,57392.0,1240.0,True,1414014027000.0,True,1234975107000.0,46294.0,1414017270000.0,1414014116000.0,817233113573.4073
768,525039242771464193,29,157,False,0.0,17,1.0,0.0,True,0.23529411764705882,0.0,381601.0,7656.0,True,1414014084000.0,True,1189624762000.0,40134.0,1414017945000.0,1414014152000.0,1614379062500.0
769,525039686931075072,98,221,False,0.3333333333333333,9,1.0,0.0,True,0.2222222222222222,0.0,640036.0,5296.0,True,1414014190000.0,True,1233118573000.0,83196.0,1414018006000.0,1414014262000.0,1520581484375.0
770,525039876366798849,163,224,False,0.0,8,1.0,0.0,True,0.125,0.0,1314.0,21.0,True,1414014235000.0,True,1317294671000.0,14965.0,1414044518000.0,1414014789000.0,96955358816326.53
771,525040097272819712,118,111,False,0.0,36,1.0,0.0,True,0.05555555555555555,0.0,5400.0,159.0,True,1414014288000.0,True,1213077364000.0,27673.0,1414027515000.0,1414014321000.0,15394016297142.857
772,525040252948189186,684,566,False,0.03333333333333333,30,1.0,0.0,True,0.13333333333333333,0.0,149512.0,3297.0,True,1414014325000.0,True,1224015431000.0,145995.0,1414023980000.0,1414014516000.0,3924059284185.494
773,525040408653754368,43,117,False,0.08333333333333333,12,1.0,0.0,True,0.16666666666666666,0.0,79704.0,666.0,True,1414014362000.0,True,1322509712000.0,7049.0,1414116809000.0,1414014422000.0,1666489374561983.8
774,525040492388823041,124,174,False,0.05555555555555555,18,1.0,0.0,True,0.2222222222222222,0.0,2160.0,32.0,True,1414014382000.0,True,1360593984000.0,301.0,1414075662000.0,1414014544000.0,368202118380622.9
775,525040545870385153,420,642,False,0.058823529411764705,17,1.0,0.0,True,0.11764705882352941,0.0,171399.0,1952.0,True,1414014395000.0,True,1287157722000.0,50063.0,1414018922000.0,1414014464000.0,2618535312500.0
776,525040767317082113,33,152,False,0.16666666666666666,6,1.0,0.0,True,0.0,0.0,4223710.0,63420.0,True,1414014448000.0,True,1246052932000.0,92505.0,1414019578000.0,1414014519000.0,3642933360000.0
777,525041091507388416,150,344,False,0.21052631578947367,19,1.0,0.0,True,0.2631578947368421,0.0,542954.0,10632.0,True,1414014525000.0,True,1189212405000.0,249293.0,1414019278000.0,1414014573000.0,1684941580246.9136
778,525041399344168961,1345,1252,False,0.0,21,1.0,0.0,True,0.0,0.0,138462.0,81.0,True,1414014599000.0,True,1236884323000.0,3595.0,1414083061000.0,1414014702000.0,409945743527500.0
779,525041601890881536,90,148,False,0.12,25,1.0,0.0,True,0.04,0.0,4236.0,89.0,True,1414014647000.0,True,1344116014000.0,85092.0,1414094016000.0,1414015073000.0,461071412576388.8
780,525042177643016192,112,279,False,0.13043478260869565,23,1.0,0.0,True,0.21739130434782608,0.0,85199.0,1187.0,True,1414014784000.0,True,1240416105000.0,8783.0,1414017940000.0,1414015059000.0,723516497933.8843
781,525044004287971329,213,350,False,0.07692307692307693,13,1.0,0.0,True,0.07692307692307693,0.0,20016114.0,158732.0,True,1414015220000.0,True,1167702494000.0,35637.0,1414048694000.0,1414015444000.0,79116378576388.89
782,525044166519451648,475,220,False,0.0,30,1.0,0.0,True,0.2,0.0,5988.0,203.0,True,1414015258000.0,True,1216997836000.0,151275.0,1414019482000.0,1414018500000.0,67455153388.82285
783,525044262648676353,50,102,False,0.07692307692307693,13,1.0,0.0,True,0.23076923076923078,0.0,162608.0,1403.0,True,1414015281000.0,True,1236266636000.0,22380.0,1414024172000.0,1414016036000.0,5914932520833.333
784,525044678765187072,57,104,False,0.07692307692307693,13,1.0,0.0,True,0.3076923076923077,0.0,61268.0,1548.0,True,1414015380000.0,True,1234500712000.0,43079.0,1414195139000.0,1414015401000.0,3724501442909722.5
785,525044725926330368,116,130,False,0.07142857142857142,28,1.0,0.0,True,0.03571428571428571,0.0,140600.0,2605.0,True,1414015392000.0,True,1195062222000.0,65989.0,1414025181000.0,1414015666000.0,9246793283950.617
786,525045145079533568,97,176,False,0.0,18,1.0,0.0,True,0.16666666666666666,0.0,39217.0,938.0,True,1414015492000.0,True,1301097956000.0,3032.0,1414016898000.0,1414015551000.0,160483910034.60217
787,525045203648790528,71,104,False,0.0,21,1.0,0.0,True,0.14285714285714285,0.0,61334.0,1548.0,True,1414015506000.0,True,1234500712000.0,43115.0,1414071343000.0,1414015583000.0,576632580800000.0
788,525045709402148864,114,262,False,0.0,29,1.0,0.0,True,0.1724137931034483,0.0,3049.0,85.0,True,1414015626000.0,True,1298604626000.0,1140.0,1414021332000.0,1414015754000.0,3728012872448.98
789,525046232209956865,196,235,False,0.08,25,1.0,0.0,True,0.08,0.0,31996.0,1515.0,True,1414015751000.0,True,1244665128000.0,56355.0,1414079784000.0,1414015820000.0,452567552638888.94
790,525046432085327872,141,124,False,0.0,2,1.0,0.0,True,0.5,0.0,524.0,0.0,True,1414015798000.0,True,1353463233000.0,22020.0,1414018525000.0,1414018525000.0,0.0
791,525046443103354880,91,234,False,0.05263157894736842,57,1.0,0.0,True,0.10526315789473684,0.0,2735899.0,23372.0,True,1414015801000.0,True,1174733294000.0,72525.0,1414237292000.0,1414015856000.0,3672585490678252.5
792,525046462460477440,749,741,False,0.08695652173913043,23,1.0,0.0,True,0.08695652173913043,0.0,1889.0,79.0,True,1414015806000.0,True,1263864714000.0,9665.0,1414079473000.0,1414023829000.0,189328274595041.3
793,525047079325155329,182,114,False,0.0,7,1.0,0.0,True,0.42857142857142855,0.0,706.0,7.0,True,1414015953000.0,True,1258317694000.0,3093.0,1414022301000.0,1414016895000.0,3599230333333.3335
794,525047104239333377,49,109,False,0.0,9,1.0,0.0,True,0.0,0.0,6512.0,18.0,True,1414015959000.0,True,1369780802000.0,3799.0,1414106070000.0,1414016494000.0,1387168292859375.0
795,525047349757100034,134,315,False,0.36363636363636365,11,1.0,0.0,True,0.2727272727272727,0.0,543081.0,10632.0,True,1414016017000.0,True,1189212405000.0,249303.0,1414024632000.0,1414016162000.0,6126714610000.0
796,525047767325220865,350,250,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,358.0,12.0,True,1414016117000.0,True,1335391536000.0,856.0,1414020465000.0,1414016487000.0,2055357600000.0
797,525048410831736832,25,100,False,0.125,8,1.0,0.0,True,0.125,0.0,58350.0,444.0,True,1414016270000.0,True,1387918728000.0,49487.0,1414068833000.0,1414016316000.0,307670447142857.1
798,525048557569454080,88,220,False,0.0,7,1.0,0.0,True,0.0,0.0,51011.0,710.0,True,1414016305000.0,True,1254951705000.0,10134.0,1414089621000.0,1414018943000.0,644567800888888.9
799,525048987649576960,664,992,False,0.16666666666666666,12,1.0,0.0,True,0.16666666666666666,0.0,116805.0,2227.0,True,1414016408000.0,True,1304091764000.0,113523.0,1414113298000.0,1414020698000.0,896807846016528.9
800,525049044201377793,548,413,False,0.0,19,1.0,0.0,True,0.10526315789473684,0.0,48383.0,119.0,True,1414016421000.0,True,1373901620000.0,572.0,1414018154000.0,1414016508000.0,186396361111.1111
801,525049481679892481,153,143,False,0.0,4,1.0,0.0,True,0.25,0.0,27096.0,276.0,True,1414016526000.0,True,1296143064000.0,9302.0,1414077482000.0,1414039437000.0,303216270888888.94
802,525049639016615937,97,187,False,0.0,7,1.0,0.0,True,0.2857142857142857,0.0,18514.0,210.0,True,1414016563000.0,True,1249471550000.0,19356.0,1414024048000.0,1414017173000.0,4983853888888.89
803,525049831312875521,357,1466,False,0.08163265306122448,49,1.0,0.0,True,0.10204081632653061,0.0,66618.0,1661.0,True,1414016609000.0,True,1231973179000.0,38399.0,1414211628000.0,1414016672000.0,3893332624305555.5
804,525050193360613376,285,356,False,0.0,60,1.0,0.0,True,0.1,0.0,84529.0,2549.0,True,1414016695000.0,True,1274945885000.0,12833.0,1414073865000.0,1414016780000.0,289012411643205.94
805,525050632211021825,225,147,False,0.0,19,1.0,0.0,True,0.21052631578947367,0.0,1171793.0,5519.0,True,1414016800000.0,True,1280525795000.0,12793.0,1414017823000.0,1414016958000.0,81298777777.77777
806,525051210349289472,193,451,False,0.022988505747126436,87,1.0,0.0,True,0.034482758620689655,0.0,4424955.0,43761.0,True,1414016938000.0,True,1174158086000.0,184316.0,1414190361000.0,1414017002000.0,2676528255858978.0
807,525051365195014144,126,142,False,0.0,5,1.0,0.0,True,0.6,0.0,366198.0,5313.0,True,1414016975000.0,True,1232053399000.0,25596.0,1414018215000.0,1414016999000.0,230104250000.0
808,525052223030845440,45,164,False,0.03571428571428571,28,1.0,0.0,True,0.03571428571428571,0.0,198031.0,2130.0,True,1414017179000.0,True,1304490733000.0,19445.0,1414076537000.0,1414017214000.0,384503497533607.7
809,525052332116312064,79,135,False,0.2857142857142857,7,1.0,0.0,True,0.0,0.0,6998482.0,89110.0,True,1414017205000.0,True,1179097605000.0,87758.0,1414133801000.0,1414017261000.0,1855613382916666.8
810,525052526593601537,102,264,False,0.5454545454545454,11,1.0,0.0,True,0.5454545454545454,0.0,543299.0,10634.0,True,1414017252000.0,True,1189212405000.0,249315.0,1414033155000.0,1414017323000.0,21322174840000.0
811,525052976562712576,148,370,False,0.3333333333333333,21,1.0,0.0,True,0.14285714285714285,0.0,160619.0,4321.0,True,1414017359000.0,True,1392565560000.0,8149.0,1414027362000.0,1414017404000.0,8057188447500.0
812,525053517531062272,327,232,False,0.0,8,1.0,0.0,True,0.25,0.0,397826.0,7872.0,True,1414017488000.0,True,1267552648000.0,17282.0,1414031830000.0,1414017537000.0,23166705632653.062
813,525055052801515521,216,308,False,0.1,10,1.0,0.0,True,0.2,0.0,52696.0,1001.0,True,1414017854000.0,True,1222807995000.0,55928.0,1414050181000.0,1414019437000.0,133839878666666.67
