thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
580333763512705025,33.12,828,14054.693333333335,1.12,28,0.3600000000000001,0.0,0,0.0,0.0,0,0.0,0.12,3,0.11,0.12,3,0.11,90.84,2271,131266.05666666667,0.44,11,0.7566666666666667,0.84,0.16,4,0.13999999999999999,6945.56,173639,118822381.83999999,1,25,0.88,22,0.10999999999999997,0.0,0,0.0,0.04,1,0.04,0.04,1,0.04,0.6,15,0.25000000000000006,0.0,0,0.0,0.08,2,0.07666666666666665,10.76,269,7.689999999999999,12.24,306,19.44,12373492.44,309337311,14181424662962.67,11244168.48,281104212,23085678283892.848,14132292,105849,1,1427197325000.0,1177252957000.0,23812,1427197351000.0,1427309753000.0,500435203789930.5,2,3,26000.0,112428000.0
580333827425439745,8.736842105263158,166,1360.0935672514622,1.6842105263157894,32,0.4502923976608187,0.10526315789473684,2,0.09941520467836257,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.842105263157894,377,7273.3625730994145,0.15789473684210525,3,0.14035087719298245,0.8947368421052632,0.10526315789473684,2,0.09941520467836257,8340.052631578947,158461,114268103.38596493,0,19,0.8947368421052632,17,0.09941520467836255,0.05263157894736842,1,0.05263157894736841,0.05263157894736842,1,0.05263157894736842,0.10526315789473684,2,0.09941520467836257,0.47368421052631576,9,0.2631578947368421,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.31578947368421,196,8.33918128654971,10.105263157894736,192,20.54385964912281,11861931.263157895,225376694,23636207784353.64,9560186.210526315,181643538,27190519192503.957,124671,967,1,1427197341000.0,1366744301000.0,29387,1427197753000.0,1427234707000.0,85003321111111.11,3,2,412000.0,37366000.0
580333881687195648,43.18181818181818,475,19856.16363636364,1.0909090909090908,12,0.2909090909090909,0.18181818181818182,2,0.16363636363636366,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,188.45454545454547,2073,387362.27272727276,0.36363636363636365,4,0.2545454545454545,0.8181818181818181,0.2727272727272727,3,0.2181818181818182,16987.454545454544,186862,182759594.87272725,0,11,1.0,11,0.0,0.09090909090909091,1,0.09090909090909091,0.18181818181818182,2,0.16363636363636366,0.2727272727272727,3,0.2181818181818182,0.45454545454545453,5,0.2727272727272727,0.0,0,0.0,0.18181818181818182,2,0.16363636363636366,10.363636363636363,114,8.054545454545455,8.181818181818182,90,21.96363636363636,8348939.181818182,91838331,36046401027484.96,7458875.2727272725,82047628,36492258414777.42,213032,2371,1,1427197354000.0,1271528841000.0,7983,1427197497000.0,1427210451000.0,18058286960000.0,3,4,143000.0,13097000.0
580333904126742528,9.0,171,1482.666666666666,1.0526315789473684,20,0.16374269005847955,0.42105263157894735,8,0.2573099415204678,0.0,0,0.0,0.05263157894736842,1,0.052631578947368425,0.05263157894736842,1,0.052631578947368425,43.36842105263158,824,35552.80116959064,0.0,0,0.0,0.9473684210526316,0.5263157894736842,10,0.2631578947368421,16110.684210526315,306103,740219011.1169591,1,19,0.8421052631578947,16,0.14035087719298245,0.0,0,0.0,0.10526315789473684,2,0.09941520467836257,0.10526315789473684,2,0.09941520467836257,0.3684210526315789,7,0.24561403508771928,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.052631578947368,191,7.163742690058478,11.31578947368421,215,24.11695906432749,8628967.421052631,163950381,35914207884983.37,9659326.52631579,183527204,36635403229777.375,6445802,91702,1,1427197359000.0,1174412765000.0,117707,1427197474000.0,1427200494000.0,707295555555.5553,3,2,115000.0,3135000.0
580333906597167104,1.0,2,2.0,0.5,1,0.5,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,18.5,37,684.5,0.0,0,0.0,0.5,1.0,2,0.0,34001.0,68002,2286232200.0,1,2,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,12.5,25,0.5,11.5,23,4.5,16448250.0,32896500,216435942450.0,3092401.5,6184803,3817208836012.5,77617,2460,1,1427197360000.0,1310667637000.0,67811,1427197734000.0,1427197734000.0,0.0,2,1,374000.0,374000.0
580333909008871424,0.4,2,0.3,1.4,7,0.8,0.4,2,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.6,43,369.79999999999995,0.8,4,1.2,0.6,0.2,1,0.20000000000000004,9396.2,46981,61446992.7,1,5,1.0,5,0.0,0.0,0,0.0,0.4,2,0.30000000000000004,0.4,2,0.30000000000000004,0.2,1,0.2,0.0,0,0.0,0.2,1,0.20000000000000004,10.8,54,10.2,14.0,70,22.5,13099760.4,65498802,17220968408557.8,9147156.8,45735784,26405388124489.2,1523,113,1,1427197360000.0,1285177691000.0,18740,1427198173000.0,1427233654000.0,227680578687500.0,2,2,813000.0,36294000.0
580333946271113216,14.6,73,1029.8,1.2,6,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,28.6,143,4018.8,0.8,4,0.7,0.4,0.0,0,0.0,4030.6,20153,21943530.3,0,5,0.8,4,0.2,0.0,0,0.0,0.2,1,0.20000000000000004,0.2,1,0.20000000000000004,0.0,0,0.0,0.0,0,0.0,0.4,2,0.30000000000000004,11.0,55,13.5,10.4,52,11.3,11451130.0,57255650,47357030705858.0,2730129.8,13650649,30789757377270.695,14007,436,1,1427197369000.0,1383831852000.0,740,1427197934000.0,1427201521000.0,1630943687500.0,2,2,565000.0,4152000.0
580334199187644416,4.8,24,115.2,1.0,5,0.5,0.2,1,0.20000000000000004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14.8,74,1095.2,0.4,2,0.8000000000000002,0.6,0.2,1,0.20000000000000004,23857.8,119289,2514087403.7,0,5,0.8,4,0.2,0.2,1,0.20000000000000004,0.2,1,0.20000000000000004,0.2,1,0.20000000000000004,0.6,3,0.3,0.0,0,0.0,0.2,1,0.20000000000000004,9.0,45,7.500000000000001,8.2,41,17.200000000000003,14294874.6,71474373,5135011551226.8,10493584.2,52467921,23035096115251.2,891877,14234,1,1427197429000.0,1249971165000.0,113481,1427197638000.0,1427251816000.0,499477789687500.0,2,2,209000.0,54387000.0
580334309422161920,102.24,2556,258141.27333333335,1.56,39,0.34,0.0,0,0.0,0.0,0,0.0,0.04,1,0.04,0.0,0,0.0,62.64,1566,97963.82333333332,0.04,1,0.04,0.92,0.0,0,0.0,35569.72,889243,2258835550.126666,0,25,0.72,18,0.20999999999999994,0.12,3,0.11,0.08,2,0.07666666666666667,0.2,5,0.16666666666666666,0.16,4,0.14,0.0,0,0.0,0.04,1,0.04,10.48,262,5.01,10.68,267,24.143333333333334,5906030.92,147650773,50205762751448.68,6636605.36,165915134,41314573693318.25,1987681,7151,1,1427197456000.0,1234906290000.0,9050,1427197460000.0,1427243133000.0,81001700909722.23,2,4,4000.0,45677000.0
580334563932549120,4.5,9,40.5,0.5,1,0.5,1.0,2,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,59.5,119,7080.5,0.5,1,0.5,0.0,1.0,2,0.0,71117.5,142235,8613937512.5,0,2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,12.0,24,18.0,17.5,35,0.5,16332679.5,32665359,395223621520.5,16676314.5,33352629,20361821800.5,2346671,45939,1,1427197516000.0,1176798188000.0,136745,1427197785000.0,1427197785000.0,0.0,2,1,269000.0,269000.0
580334678340558849,1.1153846153846154,29,11.066153846153853,1.9230769230769231,50,0.6338461538461541,0.038461538461538464,1,0.03846153846153846,0.0,0,0.0,0.038461538461538464,1,0.03846153846153846,0.038461538461538464,1,0.03846153846153846,2.1538461538461537,56,111.89538461538461,0.038461538461538464,1,0.03846153846153846,0.9230769230769231,0.0,0,0.0,18745.03846153846,487371,328207001.0784615,1,26,0.9615384615384616,25,0.03846153846153846,0.23076923076923078,6,0.1846153846153846,0.11538461538461539,3,0.10615384615384615,0.3076923076923077,8,0.22153846153846155,0.23076923076923078,6,0.1846153846153846,0.0,0,0.0,0.0,0,0.0,10.076923076923077,262,3.5138461538461536,10.346153846153847,269,10.555384615384614,13411915.307692308,348709798,13628701107889.984,9765733.538461538,253909072,25111158616461.13,44760,1549,0,1427197544000.0,1246089200000.0,32865,1427198248000.0,1427260338000.0,142651120534400.0,2,6,704000.0,62794000.0
580334729678966784,16.136363636363637,355,5560.790043290042,1.3636363636363635,30,0.43290043290043284,0.0,0,0.0,0.0,0,0.0,0.045454545454545456,1,0.04545454545454544,0.045454545454545456,1,0.04545454545454544,28.545454545454547,628,17688.25974025974,0.13636363636363635,3,0.12337662337662339,0.9090909090909091,0.18181818181818182,4,0.15584415584415587,4203.590909090909,92479,33037285.3961039,0,22,0.9090909090909091,20,0.0865800865800866,0.09090909090909091,2,0.08658008658008656,0.09090909090909091,2,0.08658008658008656,0.18181818181818182,4,0.15584415584415584,0.6363636363636364,14,0.24242424242424243,0.0,0,0.0,0.09090909090909091,2,0.08658008658008656,10.772727272727273,237,5.136363636363636,11.863636363636363,261,25.551948051948052,9470487.318181818,208350721,34164079955453.555,11058137.545454545,243279026,26909141327968.26,14132408,105849,1,1427197556000.0,1177252957000.0,23812,1427197616000.0,1427245389000.0,103293672820861.69,3,5,60000.0,47833000.0
580335102313500673,7.5,30,225.0,1.0,4,0.6666666666666666,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,26.0,104,2704.0000000000005,1.0,4,2.0,0.25,0.25,1,0.25000000000000006,38749.0,154996,2533643804.6666665,0,4,1.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,2,0.3333333333333333,0.0,0,0.0,0.25,1,0.25000000000000006,11.75,47,16.250000000000004,8.75,35,34.25,14708598.0,58834392,5705568390252.0,9956985.0,39827940,28793870144064.0,891868,14234,1,1427197645000.0,1249971165000.0,113479,1427198806000.0,1427239036000.0,350709204222222.2,2,2,1161000.0,41391000.0
580335398683058176,2.4285714285714284,17,41.285714285714285,1.0,7,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,0.14285714285714285,1,0.14285714285714288,8.142857142857142,57,464.1428571428571,0.0,0,0.0,0.8571428571428572,0.7142857142857143,5,0.2380952380952381,64164.28571428572,449150,21441603173.90476,1,7,1.0,7,0.0,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,0.14285714285714285,1,0.14285714285714288,0.42857142857142855,3,0.28571428571428575,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,11.0,77,14.0,9.142857142857142,64,17.476190476190478,12833019.714285715,89831138,28903733633589.566,7645628.571428572,53519400,29321201512282.285,5471768,75083,1,1427197715000.0,1209046048000.0,395677,1427197891000.0,1427203185000.0,3064307805555.555,2,2,176000.0,5470000.0
580335409202348032,5.65,113,580.5552631578947,1.55,31,0.47105263157894733,0.15,3,0.13421052631578947,0.0,0,0.0,0.2,4,0.16842105263157897,0.2,4,0.16842105263157897,13.35,267,3536.4500000000003,0.15,3,0.2394736842105263,0.85,0.05,1,0.049999999999999996,26893.7,537874,1082223242.3263159,0,20,0.95,19,0.04999999999999999,0.0,0,0.0,0.2,4,0.16842105263157894,0.2,4,0.16842105263157894,0.35,7,0.2394736842105263,0.0,0,0.0,0.0,0,0.0,9.1,182,4.410526315789473,12.0,240,12.736842105263158,11680563.85,233611277,15134079885107.611,8679328.85,173586577,27787612309266.555,12605,561,0,1427197718000.0,1222303620000.0,79085,1427198002000.0,1427322109000.0,1799468516825484.8,3,3,284000.0,124391000.0
580335420703170561,2.2857142857142856,48,109.71428571428574,1.1428571428571428,24,0.2285714285714285,0.047619047619047616,1,0.04761904761904762,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.8095238095238093,59,165.76190476190473,0.09523809523809523,2,0.09047619047619046,0.9047619047619048,0.7142857142857143,15,0.21428571428571433,5338.523809523809,112109,4594637.96190476,0,21,0.14285714285714285,3,0.12857142857142853,0.09523809523809523,2,0.09047619047619047,0.047619047619047616,1,0.047619047619047616,0.14285714285714285,3,0.12857142857142856,0.14285714285714285,3,0.12857142857142853,0.0,0,0.0,0.047619047619047616,1,0.047619047619047616,9.380952380952381,197,1.7476190476190467,14.666666666666666,308,2.8333333333333326,1805711.5714285714,37919943,20541743958903.555,1805711.5714285714,37919943,20541743958903.555,60840,487,1,1427197721000.0,1353484796000.0,532,1427200095000.0,1427727737000.0,1.7846554271247498e+16,2,4,2374000.0,530016000.0
580335545265627136,2.5,5,4.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.5,39,684.5,0.5,1,0.5,0.0,0.5,1,0.5,53827.0,107654,873703602.0,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,8.5,17,12.5,11.0,22,0.0,14708598.0,29417196,8558352585378.0,11395562.5,22791125,3097154806284.5,159350,5341,1,1427197750000.0,1212030074000.0,74728,1427197798000.0,1427197798000.0,0.0,2,1,48000.0,48000.0
580335578069209091,4.714285714285714,33,155.57142857142858,1.1428571428571428,8,0.4761904761904762,0.42857142857142855,3,0.28571428571428575,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.142857142857142,134,2520.809523809524,0.5714285714285714,4,0.619047619047619,0.5714285714285714,0.42857142857142855,3,0.28571428571428575,9403.857142857143,65827,310900635.47619045,0,7,1.0,7,0.0,0.14285714285714285,1,0.14285714285714288,0.14285714285714285,1,0.14285714285714288,0.2857142857142857,2,0.2380952380952381,0.5714285714285714,4,0.28571428571428575,0.0,0,0.0,0.14285714285714285,1,0.14285714285714288,10.0,70,11.666666666666666,11.571428571428571,81,21.28571428571429,12016336.285714285,84114354,31880000152379.58,8396782.57142857,58777478,31727121711448.62,2168889,25911,1,1427197758000.0,1205882357000.0,49113,1427197888000.0,1427276481000.0,845995824555555.5,2,2,130000.0,78723000.0
580335608477982720,2.0,10,19.999999999999996,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14.8,74,1095.2,0.4,2,0.3,0.6,0.6,3,0.3,35192.6,175963,2928484826.3,0,5,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,1,0.20000000000000004,9.0,45,6.5,13.2,66,8.200000000000001,10571764.2,52858821,52080593784725.7,9842802.4,49214012,36922141037570.8,3404385,37640,1,1427197765000.0,1257464959000.0,130560,1427198093000.0,1427200314000.0,883959687500.0,3,2,328000.0,2549000.0
580336069192843264,4.2105263157894735,80,78.28654970760235,0.8947368421052632,17,0.32163742690058483,0.3684210526315789,7,0.24561403508771928,0.21052631578947367,4,0.17543859649122806,0.0,0,0.0,0.0,0,0.0,21.842105263157894,415,2574.1403508771928,0.631578947368421,12,0.35672514619883045,0.8421052631578947,0.42105263157894735,8,0.2573099415204678,48321.15789473684,918102,3441927905.8070164,0,19,0.7894736842105263,15,0.17543859649122806,0.10526315789473684,2,0.09941520467836257,0.21052631578947367,4,0.17543859649122806,0.2631578947368421,5,0.20467836257309938,0.10526315789473684,2,0.09941520467836257,0.0,0,0.0,0.21052631578947367,4,0.17543859649122806,9.842105263157896,187,6.807017543859647,13.894736842105264,264,14.988304093567251,13254832.736842105,251841822,23987113081726.65,11334639.894736841,215358158,35219646111811.33,2346667,45938,1,1427197875000.0,1176798188000.0,136745,1427198994000.0,1427273817000.0,268192694432098.78,1,3,1119000.0,75942000.0
580336326634962944,8.117647058823529,138,1069.3602941176473,1.0,17,0.125,0.0,0,0.0,0.0,0,0.0,0.058823529411764705,1,0.058823529411764705,0.058823529411764705,1,0.058823529411764705,32.294117647058826,549,17729.470588235297,0.23529411764705882,4,0.19117647058823534,0.8823529411764706,0.4117647058823529,7,0.5073529411764707,23936.58823529412,406922,3440651611.6323524,0,17,0.9411764705882353,16,0.0588235294117647,0.17647058823529413,3,0.15441176470588236,0.058823529411764705,1,0.0588235294117647,0.23529411764705882,4,0.1911764705882353,0.5882352941176471,10,0.25735294117647056,0.0,0,0.0,0.058823529411764705,1,0.058823529411764705,10.529411764705882,179,10.51470588235294,13.117647058823529,223,18.735294117647058,12603244.470588235,214255156,13197409542318.764,11994870.176470589,203912793,11293217913008.78,16318733,104429,1,1427197937000.0,1170981302000.0,58813,1427198032000.0,1427199881000.0,195847214843.75,3,2,95000.0,1944000.0
580336341080260608,16.666666666666668,50,784.3333333333334,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,39.333333333333336,118,4641.333333333333,0.0,0,0.0,0.6666666666666667,1.0,3,0.0,44381.0,133143,3625970431.0,0,3,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,8.333333333333334,25,25.333333333333332,17.333333333333332,52,8.333333333333336,15398137.0,46194411,5705568390252.0,15003808.333333334,45011425,4540623715409.332,6049907,86924,1,1427197940000.0,1175408533000.0,113586,1427198110000.0,1427198213000.0,2652250000.0,2,2,170000.0,273000.0
580336348764065793,10.5,21,220.5,1.0,2,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,28.0,56,1568.0,0.5,1,0.5,0.0,0.5,1,0.5,41872.0,83744,3336791432.0,0,2,1.0,2,0.0,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,13.0,26,2.0,13.0,26,18.0,12639981.0,25279962,0.0,12639981.0,25279962,0.0,338251,1190,0,1427197942000.0,1228968251000.0,82718,1427200964000.0,1427200964000.0,0.0,2,1,3022000.0,3022000.0
580336394184323072,22.5,45,1012.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,55.5,111,6160.5,1.0,2,2.0,0.0,1.0,2,0.0,27152.5,54305,266597140.5,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.0,24,2.0,13.0,26,2.0,6319990.5,12639981,79884559840180.5,6319990.5,12639981,79884559840180.5,93162,40,0,1427197953000.0,1374674917000.0,38698,1427198099000.0,1427198099000.0,0.0,2,1,146000.0,146000.0
580336528955691008,4.0,12,48.0,0.6666666666666666,2,0.33333333333333337,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,36.0,108,3888.0,1.0,3,0.0,0.6666666666666667,1.0,3,0.0,80295.0,240885,11935221013.0,0,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,10.333333333333334,31,2.3333333333333326,8.0,24,21.0,15567566.333333334,46702699,1581842286640.3333,9033928.0,27101784,7500145993603.0,893416,10389,1,1427197985000.0,1221720654000.0,206148,1427198542000.0,1427198955000.0,42642250000.0,2,2,557000.0,970000.0
580336554406711297,6.333333333333333,19,102.33333333333334,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,25.0,75,1875.0,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,16619.333333333332,49858,170588444.33333334,0,3,1.0,3,0.0,0.6666666666666666,2,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,9.0,27,3.0,13.666666666666666,41,22.333333333333332,15398137.0,46194411,5705568390252.0,11805712.0,35417136,3230149393651.0,17308,349,0,1427197991000.0,1262334733000.0,5912,1427198780000.0,1427199517000.0,135792250000.0,2,2,789000.0,1526000.0
580336568419921920,3.5454545454545454,39,138.27272727272728,1.2727272727272727,14,0.41818181818181815,0.09090909090909091,1,0.09090909090909091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,15.363636363636363,169,2596.454545454545,0.18181818181818182,2,0.16363636363636364,0.8181818181818181,0.2727272727272727,3,0.2181818181818182,25434.363636363636,279778,1767552209.2545447,0,11,1.0,11,0.0,0.18181818181818182,2,0.16363636363636364,0.0,0,0.0,0.18181818181818182,2,0.16363636363636364,0.6363636363636364,7,0.2545454545454545,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,9.909090909090908,109,7.490909090909092,11.636363636363637,128,7.854545454545456,10341802.636363637,113759829,26144037765877.258,11729503.272727273,129024536,15753963964498.02,1963403,15453,1,1427197994000.0,1184856173000.0,133442,1427198366000.0,1427209181000.0,24347317160000.0,3,2,372000.0,11187000.0
580336661206331392,3.5,7,24.5,1.5,3,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,15.5,31,480.5,1.0,2,0.0,0.5,0.0,0,0.0,41788.0,83576,180120200.0,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,2,0.0,13.0,26,2.0,14.0,28,8.0,8388633.0,16777266,140736615941448.0,13335926.5,26671853,21897883279284.5,171530,2810,1,1427198016000.0,1225731929000.0,51278,1427198800000.0,1427198800000.0,0.0,2,1,784000.0,784000.0
580336772128870400,7.583333333333333,91,673.719696969697,1.0,12,0.18181818181818182,0.08333333333333333,1,0.08333333333333333,0.0,0,0.0,0.08333333333333333,1,0.08333333333333334,0.08333333333333333,1,0.08333333333333334,4.416666666666667,53,234.0833333333333,0.0,0,0.0,0.9166666666666666,0.0,0,0.0,4223.5,50682,19442272.09090909,0,12,1.0,12,0.0,0.25,3,0.20454545454545459,0.08333333333333333,1,0.08333333333333333,0.3333333333333333,4,0.2424242424242424,0.75,9,0.20454545454545459,0.0,0,0.0,0.0,0,0.0,12.833333333333334,154,3.6060606060606073,8.416666666666666,101,9.537878787878789,9743244.083333334,116918929,27612942756302.63,9792439.333333334,117509272,26652841029417.336,10266,87,0,1427198043000.0,1322562665000.0,3424,1427198072000.0,1427214945000.0,47493606909090.91,2,2,29000.0,16902000.0
580336782782382081,3.0,21,50.333333333333336,1.2857142857142858,9,0.2380952380952381,0.2857142857142857,2,0.2380952380952381,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.857142857142858,83,930.142857142857,0.14285714285714285,1,0.14285714285714288,0.7142857142857143,0.14285714285714285,1,0.14285714285714288,10976.714285714286,76837,92696072.9047619,0,7,1.0,7,0.0,0.5714285714285714,4,0.28571428571428575,0.0,0,0.0,0.5714285714285714,4,0.28571428571428575,0.2857142857142857,2,0.23809523809523814,0.0,0,0.0,0.0,0,0.0,9.857142857142858,69,7.1428571428571415,9.714285714285714,68,23.571428571428566,10713146.57142857,74992026,33964043113969.62,5734541.714285715,40141792,41887450969698.57,58414,990,0,1427198045000.0,1389094680000.0,14445,1427198340000.0,1427201593000.0,1463031888888.889,3,2,295000.0,3548000.0
580336849534648320,3.0,6,18.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,13.0,26,338.0,1.0,2,2.0,0.0,0.0,0,0.0,41019.0,82038,2634073362.0,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,10.5,21,12.5,11.5,23,12.5,14708598.0,29417196,8558352585378.0,12639981.0,25279962,0.0,2100631,2403,1,1427198061000.0,1295525843000.0,77310,1427200991000.0,1427200991000.0,0.0,2,1,2930000.0,2930000.0
580337178506584064,15.666666666666666,47,736.3333333333334,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.666666666666666,38,481.33333333333337,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,10747.0,32241,109799947.0,0,3,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,12.0,36,1.0,9.333333333333334,28,9.333333333333332,13317267.0,39951801,1376148977388.0,13580439.0,40741317,2653383749292.0,408652,269,1,1427198140000.0,1298508711000.0,11158,1427198217000.0,1427219276000.0,110870370250000.0,2,2,77000.0,21136000.0
580337292838981633,1.75,7,8.25,1.75,7,0.9166666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.5,26,169.00000000000003,0.25,1,0.25000000000000006,0.5,0.25,1,0.25000000000000006,10850.5,43402,104436273.0,0,4,1.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,2,0.3333333333333333,0.0,0,0.0,0.25,1,0.25000000000000006,11.75,47,3.5833333333333326,12.75,51,0.24999999999999986,14708129.5,58832518,5702984876049.0,13673285.0,54693140,4270868625664.0,418645,5343,1,1427198167000.0,1216637409000.0,21560,1427198517000.0,1427211924000.0,39281942888888.89,2,2,350000.0,13757000.0
