thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,hasperiod_mean,hasperiod_sum,hasperiod_var,number_punct_mean,number_punct_sum,number_punct_var,negativewordcount_mean,negativewordcount_sum,negativewordcount_var,positivewordcount_mean,positivewordcount_sum,positivewordcount_var,capitalratio_mean,capitalratio_sum,capitalratio_var,contentlength_mean,contentlength_sum,contentlength_var,sentimentscore_mean,sentimentscore_sum,sentimentscore_var,Noun_mean,Noun_sum,Noun_var,Verb_mean,Verb_sum,Verb_var,Adjective_mean,Adjective_sum,Adjective_var,Pronoun_mean,Pronoun_sum,Pronoun_var,Adverb_mean,Adverb_sum,Adverb_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
544408496918499329,7.3,146,1020.3263157894737,1.15,23,0.23947368421052626,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,18.5,370,6728.789473684208,0.65,13,1.7131578947368427,0.75,0.1,2,0.19999999999999998,12921.5,258430,574482920.4736843,1,20,0.9,18,0.09473684210526315,0.1,2,0.09473684210526312,0.05,1,0.049999999999999996,0.15,3,0.13421052631578945,0.4,8,0.2526315789473684,0.0,0,0.0,0.05,1,0.049999999999999996,10.35,207,9.502631578947366,10.35,207,27.713157894736838,12293608.65,245872173,31623856109034.145,7961583.25,159231665,35425342325068.62,1.1,22,1.8842105263157898,4.9,98,21.778947368421058,0.15,3,0.13421052631578947,0.05,1,0.049999999999999996,0.09503560178244871,1.9007120356489742,0.0069842183403334085,12.65,253,57.50263157894738,-0.012503968253968234,-0.2500793650793647,0.21664466753855538,5.45,109,8.260526315789473,1.75,35,3.5657894736842106,0.75,15,0.8289473684210527,0.35,7,0.45,0,0,0.0,824792,13365,1,1418632074000.0,1249971165000.0,102615,1418632139000.0,1418636743000.0,1635937113573.4072,4,3,65000.0,4669000.0
544408991649251329,8.81081081081081,326,2012.3798798798805,1.4054054054054055,52,0.3033033033033033,0.05405405405405406,2,0.05255255255255256,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.135135135135137,708,13158.564564564565,0.21621621621621623,8,0.17417417417417413,0.9459459459459459,0.02702702702702703,1,0.027027027027027025,21753.54054054054,804881,408549233.42192197,0,37,1.0,37,0.0,0.35135135135135137,13,0.23423423423423426,0.13513513513513514,5,0.12012012012012013,0.4594594594594595,17,0.2552552552552553,0.08108108108108109,3,0.07657657657657657,0.0,0,0.0,0.02702702702702703,1,0.02702702702702702,10.675675675675675,395,3.503003003003003,11.054054054054054,409,9.219219219219218,12841852.783783784,475148553,19928445615879.95,9668842.108108109,357747158,25819579124418.547,0.972972972972973,36,1.9714714714714718,4.27027027027027,158,11.147147147147146,0.02702702702702703,1,0.02702702702702702,0.16216216216216217,6,0.19519519519519518,0.05857398518339186,2.167237451785499,0.001900439943117607,12.864864864864865,476,47.34234234234234,0.06993779493779494,2.587698412698413,0.1533879003720274,4.324324324324325,160,5.058558558558557,2.2162162162162162,82,2.785285285285285,0.7297297297297297,27,1.0915915915915915,1.027027027027027,38,1.0270270270270268,0,0,0.0,267065,1404,1,1418632192000.0,1310137281000.0,21936,1418632231000.0,1418776561000.0,2989835730333333.5,5,5,39000.0,144369000.0
544409400941625344,8.25,99,781.4772727272727,1.1666666666666667,14,0.33333333333333326,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.25,135,1494.3863636363637,0.4166666666666667,5,0.8106060606060607,0.75,0.08333333333333333,1,0.08333333333333333,25809.083333333332,309709,5872964798.628788,0,12,0.9166666666666666,11,0.08333333333333333,0.3333333333333333,4,0.24242424242424246,0.08333333333333333,1,0.08333333333333333,0.4166666666666667,5,0.26515151515151514,0.5833333333333334,7,0.2651515151515152,0.0,0,0.0,0.0,0,0.0,9.333333333333334,112,6.424242424242425,9.833333333333334,118,23.969696969696965,13055070.833333334,156660850,7568675327901.968,12141609.0,145699308,16278519549739.633,1.0833333333333333,13,2.265151515151515,5.5,66,11.000000000000002,0.0,0,0.0,0.08333333333333333,1,0.08333333333333333,0.07975682615466739,0.9570819138560087,0.0019890497759540078,9.166666666666666,110,27.06060606060606,0.060416666666666674,0.7250000000000001,0.11425662878787879,4.5,54,6.818181818181818,1.1666666666666667,14,1.787878787878788,0.6666666666666666,8,0.6060606060606061,0.3333333333333333,4,0.2424242424242424,0,0,0.0,10606,241,0,1418632290000.0,1295100187000.0,11887,1418632349000.0,1418636436000.0,1555740380165.2896,2,3,59000.0,4146000.0
544409432600223744,14.25,57,812.25,1.0,4,0.6666666666666666,0.5,2,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,27.0,108,2916.0,1.0,4,1.3333333333333333,0.5,0.0,0,0.0,17953.5,71814,920918615.0000001,1,4,1.0,4,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,10.75,43,9.583333333333334,7.25,29,4.25,15478203.5,61912814,4258878780862.334,12952827.75,51811311,7680244823782.25,0.75,3,0.25,4.25,17,14.25,0.0,0,0.0,0.0,0,0.0,0.0672314153069677,0.2689256612278708,0.0021641942064266136,10.0,40,18.0,0.2,0.8,0.16000000000000003,4.25,17,10.25,1.25,5,0.25,0.75,3,0.25,0.5,2,1.0000000000000002,0,0,0.0,1640970,2111,1,1418632298000.0,1295525843000.0,63347,1418634213000.0,1418634537000.0,17634888888.88889,2,2,1915000.0,2239000.0
544409517224898560,2.6666666666666665,56,118.03333333333333,1.4285714285714286,30,0.6571428571428569,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.619047619047619,139,800.4476190476191,0.38095238095238093,8,0.5476190476190474,0.8571428571428572,0.14285714285714285,3,0.12857142857142856,15453.238095238095,324518,1688942169.7904756,1,21,0.9523809523809523,20,0.04761904761904761,0.09523809523809523,2,0.09047619047619047,0.09523809523809523,2,0.09047619047619046,0.19047619047619047,4,0.16190476190476186,0.47619047619047616,10,0.26190476190476186,0.0,0,0.0,0.09523809523809523,2,0.09047619047619046,11.761904761904763,247,5.6904761904761925,11.523809523809524,242,13.461904761904762,11355854.0,238472934,24926425681556.703,9779385.285714285,205367091,28538527794162.21,1.380952380952381,29,0.8476190476190475,3.9523809523809526,83,9.647619047619049,0.0,0,0.0,0.047619047619047616,1,0.0476190476190476,0.07371383724320923,1.5479905821073938,0.001954481411861997,13.904761904761905,292,21.09047619047619,0.10132994485673058,2.1279288419913422,0.045845340180691564,5.619047619047619,118,4.647619047619047,2.380952380952381,50,2.8476190476190473,0.7142857142857143,15,0.6142857142857143,0.6190476190476191,13,0.5476190476190476,0,0,0.0,4636691,44439,1,1418632318000.0,1174158086000.0,188589,1418632385000.0,1418862035000.0,4111246396710000.0,5,3,67000.0,229717000.0
544409519380758528,1.6666666666666667,25,23.380952380952383,1.3333333333333333,20,0.5238095238095238,0.06666666666666667,1,0.06666666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.866666666666666,118,928.2666666666665,0.3333333333333333,5,0.23809523809523814,0.8666666666666667,0.2,3,0.17142857142857143,16705.666666666668,250585,889933518.3809527,1,15,0.9333333333333333,14,0.06666666666666667,0.26666666666666666,4,0.20952380952380953,0.2,3,0.1714285714285714,0.4666666666666667,7,0.26666666666666666,0.7333333333333333,11,0.20952380952380958,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,10.6,159,5.114285714285714,11.333333333333334,170,26.809523809523814,13493710.533333333,202405658,2898052124076.1235,12130255.133333333,181953827,6030511170106.408,0.7333333333333333,11,0.4952380952380952,4.533333333333333,68,15.6952380952381,0.0,0,0.0,0.2,3,0.17142857142857143,0.05637291602787163,0.8455937404180744,0.0026825503666948725,12.2,183,18.742857142857137,-0.0008469308469308527,-0.01270396270396279,0.05406191655404942,4.933333333333334,74,6.923809523809524,1.9333333333333333,29,4.20952380952381,1.3333333333333333,20,1.380952380952381,0.5333333333333333,8,0.5523809523809524,0,0,0.0,937818,11439,1,1418632318000.0,1224979229000.0,115346,1418632464000.0,1418649633000.0,21600153658163.27,2,4,146000.0,17315000.0
544409532324413440,36.05,721,25689.62894736842,1.0,20,0.10526315789473684,0.05,1,0.049999999999999996,0.0,0,0.0,0.05,1,0.049999999999999996,0.05,1,0.049999999999999996,17.7,354,6265.799999999999,0.05,1,0.049999999999999996,0.9,0.0,0,0.0,34831.15,696623,1699924605.0815792,0,20,0.8,16,0.16842105263157894,0.1,2,0.09473684210526316,0.3,6,0.2210526315789474,0.3,6,0.2210526315789474,0.15,3,0.13421052631578945,0.0,0,0.0,0.05,1,0.049999999999999996,12.3,246,6.431578947368418,10.6,212,14.147368421052633,10955416.15,219108323,42450049300454.77,9303494.8,186069896,43982296165778.9,0.7,14,0.9578947368421052,5.1,102,8.305263157894736,0.1,2,0.19999999999999998,0.55,11,0.5763157894736842,0.014408795310339858,0.28817590620679717,0.00021786018178788605,10.55,211,55.31315789473685,-0.20421874999999998,-4.084375,0.2562884314464547,3.35,67,5.186842105263158,2.2,44,5.010526315789474,0.75,15,0.9342105263157895,0.7,14,1.273684210526316,0,0,0.0,143597,510,1,1418632321000.0,1252158571000.0,24066,1418632329000.0,1418633136000.0,38338969529.08588,3,2,8000.0,815000.0
544409869990633473,13.291666666666666,319,4048.3894927536226,1.25,30,0.282608695652174,0.0,0,0.0,0.0,0,0.0,0.125,3,0.11413043478260869,0.0,0,0.0,6.708333333333333,161,1038.6503623188407,0.16666666666666666,4,0.1449275362318841,0.9166666666666666,0.041666666666666664,1,0.041666666666666664,64707.375,1552977,68542612593.896736,0,24,0.875,21,0.11413043478260869,0.125,3,0.11413043478260869,0.20833333333333334,5,0.1721014492753623,0.3333333333333333,8,0.23188405797101447,0.25,6,0.1956521739130435,0.0,0,0.0,0.041666666666666664,1,0.041666666666666664,10.625,255,6.244565217391303,13.125,315,11.331521739130437,8926921.583333334,214246118,49603847432017.305,8234052.0,197617248,34873596690422.695,1.125,27,0.8967391304347826,5.291666666666667,127,8.824275362318842,0.041666666666666664,1,0.041666666666666664,0.25,6,0.19565217391304343,0.04945148821925526,1.1868357172621262,0.0005465428129407398,15.791666666666666,379,42.69384057971014,0.12968749999999998,3.1125,0.05306961428140098,6.291666666666667,151,4.389492753623189,2.375,57,3.809782608695653,1.1666666666666667,28,1.27536231884058,0.5833333333333334,14,0.6014492753623187,0,0,0.0,60770,920,1,1418632402000.0,1236899269000.0,22627,1418632478000.0,1418642466000.0,12289649996219.283,4,4,76000.0,10064000.0
544410050572582912,258.09090909090907,5678,1453570.467532467,1.0454545454545454,23,0.1406926406926407,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,89.5,1969,175663.50000000006,0.0,0,0.0,0.9545454545454546,0.0,0,0.0,34884.22727272727,767453,946096927.8030301,0,22,0.8181818181818182,18,0.1558441558441558,0.0,0,0.0,0.09090909090909091,2,0.08658008658008656,0.09090909090909091,2,0.08658008658008656,0.18181818181818182,4,0.1558441558441558,0.0,0,0.0,0.045454545454545456,1,0.04545454545454545,11.909090909090908,262,4.467532467532468,9.318181818181818,205,18.036796536796537,12075844.227272727,265668573,39192488301064.945,11253161.5,247569553,33631571766634.16,0.36363636363636365,8,0.8138528138528142,1.2727272727272727,28,2.3030303030303028,0.18181818181818182,4,0.15584415584415584,0.2727272727272727,6,0.303030303030303,0.08845810103834834,1.9460782228436633,0.0019522641976745627,7.181818181818182,158,35.96536796536797,-0.01530991735537189,-0.3368181818181816,0.1036274377482022,2.590909090909091,57,4.158008658008658,1.1363636363636365,25,2.2186147186147194,0.7727272727272727,17,0.9458874458874459,0.5454545454545454,12,0.45021645021645007,0,0,0.0,1814450,5430,1,1418632445000.0,1255349038000.0,11700,1418632461000.0,1418638480000.0,1628256598639.455,3,3,16000.0,6035000.0
544410079043551232,6.0,78,455.1666666666667,1.0,13,0.16666666666666666,0.15384615384615385,2,0.14102564102564102,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,13.0,169,2058.8333333333326,0.46153846153846156,6,0.6025641025641025,0.7692307692307692,0.15384615384615385,2,0.14102564102564102,16343.384615384615,212464,1022218295.4230767,0,13,0.7692307692307693,10,0.1923076923076923,0.07692307692307693,1,0.07692307692307693,0.0,0,0.0,0.07692307692307693,1,0.07692307692307693,0.23076923076923078,3,0.19230769230769232,0.0,0,0.0,0.07692307692307693,1,0.07692307692307693,9.615384615384615,125,4.756410256410258,9.923076923076923,129,22.91025641025641,9685595.692307692,125912744,49362138275325.24,6132729.076923077,79725478,34227543932389.41,1.8461538461538463,24,0.30769230769230765,4.923076923076923,64,19.076923076923077,0.15384615384615385,2,0.14102564102564102,0.0,0,0.0,0.06733889759128008,0.8754056686866409,0.0010978906880113421,14.846153846153847,193,25.474358974358978,-0.010164835164835169,-0.1321428571428572,0.07953434792720507,6.153846153846154,80,3.807692307692307,2.5384615384615383,33,3.4358974358974357,0.9230769230769231,12,0.7435897435897436,0.6153846153846154,8,0.7564102564102565,0,0,0.0,1731337,14515,1,1418632452000.0,1184856173000.0,120321,1418632629000.0,1418645166000.0,11780820222222.225,3,2,177000.0,12714000.0
544410576894427136,4.7,94,403.27368421052637,2.15,43,0.7657894736842105,0.0,0,0.0,0.0,0,0.0,0.05,1,0.049999999999999996,0.05,1,0.049999999999999996,5.4,108,583.2,0.15,3,0.2394736842105263,0.85,0.0,0,0.0,11069.25,221385,231469630.40789473,1,20,0.95,19,0.04999999999999999,0.15,3,0.13421052631578947,0.2,4,0.16842105263157894,0.35,7,0.2394736842105263,0.45,9,0.26052631578947366,0.0,0,0.0,0.0,0,0.0,8.9,178,6.094736842105262,8.95,179,18.68157894736842,12066840.4,241336808,13923555153754.043,8880126.35,177602527,38900380320909.81,0.8,16,0.6947368421052632,4.05,81,6.05,0.0,0,0.0,0.15,3,0.13421052631578945,0.04741048410323551,0.9482096820647102,0.0006175889175192825,16.85,337,42.34473684210526,0.02465367965367965,0.493073593073593,0.07678183042464486,5.05,101,4.786842105263159,3.5,70,3.8421052631578947,0.85,17,0.9763157894736842,1.35,27,0.8710526315789472,0,0,0.0,1148,20,0,1418632570000.0,1237949160000.0,923,1418632983000.0,1418657705000.0,40357045562326.86,4,5,413000.0,25135000.0
544410806167678976,10.774193548387096,334,3252.9139784946233,1.4516129032258065,45,0.45591397849462356,0.0,0,0.0,0.0,0,0.0,0.03225806451612903,1,0.032258064516129024,0.03225806451612903,1,0.032258064516129024,23.35483870967742,724,16716.70322580645,0.0,0,0.0,0.967741935483871,0.0,0,0.0,8960.161290322581,277765,123679703.27311832,0,31,0.9354838709677419,29,0.06236559139784947,0.12903225806451613,4,0.11612903225806452,0.03225806451612903,1,0.03225806451612903,0.16129032258064516,5,0.13978494623655913,0.3548387096774194,11,0.23655913978494622,0.0,0,0.0,0.06451612903225806,2,0.06236559139784946,12.161290322580646,377,1.1397849462365597,12.03225806451613,373,5.7655913978494615,9544261.451612903,295872105,35472460888053.66,7017234.225806451,217534261,31590577219292.316,1.096774193548387,34,1.0236559139784946,3.6774193548387095,114,6.492473118279569,0.03225806451612903,1,0.03225806451612903,0.06451612903225806,2,0.06236559139784946,0.05773027288405134,1.7896384594055914,0.0018755998167272836,16.0,496,50.46666666666667,0.0028487641390867254,0.08831168831168848,0.06607130500045037,5.419354838709677,168,5.051612903225807,2.7419354838709675,85,4.1311827956989235,0.7419354838709677,23,0.5978494623655916,0.9032258064516129,28,1.6903225806451614,0,0,0.0,24102,216,1,1418632625000.0,1296625124000.0,610,1418632650000.0,1418709840000.0,191181003045555.53,2,8,25000.0,77215000.0
544410895602839552,19.75,79,1560.25,1.75,7,1.5833333333333333,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,27.0,108,2916.0,0.25,1,0.25000000000000006,0.5,0.0,0,0.0,21053.75,84215,829162200.9166666,0,4,1.0,4,0.0,0.25,1,0.25,0.0,0,0.0,0.25,1,0.25,0.5,2,0.3333333333333333,0.0,0,0.0,0.25,1,0.25000000000000006,10.25,41,10.916666666666666,12.75,51,11.583333333333334,14708598.0,58834392,5705568390252.0,6319990.5,25279962,53256373226787.0,0.75,3,0.9166666666666666,4.5,18,6.333333333333333,0.0,0,0.0,0.0,0,0.0,0.07190125135791821,0.28760500543167283,0.0006052685021423466,8.75,35,38.916666666666664,-0.0125,-0.05,0.0006250000000000001,3.75,15,2.25,1.5,6,1.6666666666666667,0.25,1,0.25000000000000006,0.5,2,0.3333333333333333,0,0,0.0,87751,694,1,1418632646000.0,1249530852000.0,62819,1418642802000.0,1418644552000.0,592024666666.6666,3,2,10156000.0,11906000.0
544410900854091776,5.138888888888889,185,808.9801587301585,1.6388888888888888,59,0.40873015873015883,0.027777777777777776,1,0.027777777777777773,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9.222222222222221,332,3005.2063492063494,0.16666666666666666,6,0.14285714285714285,0.9444444444444444,0.1111111111111111,4,0.10158730158730157,17664.833333333332,635934,1348124071.8,0,36,0.6388888888888888,23,0.23730158730158724,0.08333333333333333,3,0.07857142857142854,0.08333333333333333,3,0.07857142857142854,0.1388888888888889,5,0.12301587301587304,0.4722222222222222,17,0.2563492063492064,0.0,0,0.0,0.027777777777777776,1,0.027777777777777773,10.055555555555555,362,5.368253968253967,12.083333333333334,435,10.25,7086390.333333333,255110052,42173033819258.0,6813081.972222222,245270951,38385421411797.18,1.3611111111111112,49,1.2087301587301589,6.027777777777778,217,17.45634920634921,0.027777777777777776,1,0.027777777777777776,0.1111111111111111,4,0.10158730158730157,0.08244865099986515,2.9681514359951455,0.0018756709940834211,14.694444444444445,529,57.81825396825397,0.025682043650793646,0.9245535714285713,0.0731246385738075,5.111111111111111,184,9.35873015873016,2.3055555555555554,83,3.475396825396826,0.8611111111111112,31,1.0944444444444446,0.7222222222222222,26,1.2920634920634917,0,0,0.0,41624,538,1,1418632648000.0,1276736723000.0,29384,1418632868000.0,1418640599000.0,3508719833469.389,4,4,220000.0,7951000.0
544410907204259840,13.555555555555555,122,1451.027777777778,1.2222222222222223,11,0.4444444444444444,0.3333333333333333,3,0.25,0.0,0,0.0,0.1111111111111111,1,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,27.444444444444443,247,5687.027777777778,0.4444444444444444,4,0.2777777777777778,0.7777777777777778,0.0,0,0.0,8018.888888888889,72170,246176685.6111111,0,9,1.0,9,0.0,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,0.1111111111111111,1,0.11111111111111113,0.2222222222222222,2,0.19444444444444445,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,12.666666666666666,114,8.0,14.555555555555555,131,11.277777777777779,15251952.0,137267568,4166718064384.501,13388962.222222222,120500660,13611363346144.695,1.2222222222222223,11,1.1944444444444444,5.555555555555555,50,13.027777777777779,0.1111111111111111,1,0.11111111111111113,0.1111111111111111,1,0.11111111111111113,0.06894568836747167,0.6205111953072451,0.001574545084620726,9.88888888888889,89,42.611111111111114,-0.2263888888888889,-2.0375,0.11962673611111112,3.7777777777777777,34,6.4444444444444455,1.4444444444444444,13,1.5277777777777777,0.7777777777777778,7,0.6944444444444444,0.3333333333333333,3,0.5,0,0,0.0,41578,762,1,1418632649000.0,1252995471000.0,48725,1418633634000.0,1418810311000.0,4824971033609374.0,4,3,985000.0,177662000.0
544411097797644288,7.105263157894737,135,886.0994152046783,2.0,38,0.5555555555555556,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,23.68421052631579,450,10508.672514619882,0.3684210526315789,7,0.4678362573099415,0.8421052631578947,0.10526315789473684,2,0.09941520467836257,4584.421052631579,87104,68086954.14619881,1,19,1.0,19,0.0,0.15789473684210525,3,0.14035087719298245,0.05263157894736842,1,0.05263157894736842,0.21052631578947367,4,0.17543859649122806,0.5263157894736842,10,0.2631578947368421,0.0,0,0.0,0.0,0,0.0,11.105263157894736,211,7.988304093567253,10.789473684210526,205,16.286549707602337,13505401.894736841,256602636,5625557665496.875,11714784.210526315,222580900,16211322881459.84,1.263157894736842,24,1.4269005847953211,4.578947368421052,87,11.035087719298247,0.0,0,0.0,0.15789473684210525,3,0.14035087719298245,0.060317933312411254,1.1460407329358138,0.000498096393721648,14.0,266,27.33333333333333,-0.008216374269005856,-0.15611111111111126,0.09120036278969028,5.473684210526316,104,9.374269005847955,3.3157894736842106,63,4.672514619883042,0.42105263157894735,8,0.368421052631579,0.8947368421052632,17,0.543859649122807,0,0,0.0,3951,127,0,1418632695000.0,1219878225000.0,5894,1418632759000.0,1418634639000.0,285729916666.6667,2,3,64000.0,1944000.0
544411313779126272,5.162162162162162,191,504.9729729729731,2.2972972972972974,85,1.1036036036036034,0.0,0,0.0,0.0,0,0.0,0.02702702702702703,1,0.02702702702702702,0.0,0,0.0,8.594594594594595,318,2371.3033033033043,0.05405405405405406,2,0.05255255255255256,0.9459459459459459,0.0,0,0.0,21304.513513513513,788267,941972936.8123125,1,37,1.0,37,0.0,0.21621621621621623,8,0.17417417417417413,0.10810810810810811,4,0.09909909909909911,0.2702702702702703,10,0.20270270270270271,0.40540540540540543,15,0.24774774774774772,0.0,0,0.0,0.05405405405405406,2,0.05255255255255256,10.54054054054054,390,3.2552552552552556,12.243243243243244,453,26.411411411411407,8991791.783783784,332696296,28485481771800.67,7834758.054054054,289886048,30679831037937.055,1.1891891891891893,44,1.4354354354354364,3.2972972972972974,122,7.825825825825823,0.02702702702702703,1,0.027027027027027025,0.24324324324324326,9,0.24474474474474472,0.03441341808110415,1.2732964690008537,0.00040897260436507466,14.513513513513514,537,32.75675675675676,0.14769144144144142,5.464583333333333,0.09357758667468488,5.054054054054054,187,4.663663663663663,2.8378378378378377,105,2.9729729729729737,0.7567567567567568,28,0.9669669669669667,1.162162162162162,43,1.750750750750751,0,0,0.0,41664,794,1,1418632746000.0,1231904843000.0,11220,1418632858000.0,1418678526000.0,70712760508487.66,3,8,112000.0,45780000.0
