is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,580330560331091968,5.80330560331092e+17,germanwings-crash,580334134930857984,0,100936791.0,18015844,127,0,0,0,0,2,0,Tue Mar 24 11:43:34 +0000 2015,0,6346,0,133,5,550,Paris,93,1,1,Wed Dec 10 09:05:37 +0000 2008
0,580330591826128896,,germanwings-crash,580330591826128896,1,,742143,125,1,2,220,141,0,0,Tue Mar 24 11:29:29 +0000 2015,0,196532,1,9358043,86487,61,London,159,1,0,Thu Feb 01 07:44:29 +0000 2007
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580330676223889408,0,742143.0,379798935,138,1,2,0,0,1,0,Tue Mar 24 11:29:49 +0000 2015,0,3210,0,127,0,893,Greenland,0,1,1,Sun Sep 25 15:45:17 +0000 2011
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580331167733428224,0,742143.0,90865583,126,0,0,0,0,1,0,Tue Mar 24 11:31:47 +0000 2015,0,27691,0,3523,38,550,London,140,0,0,Wed Nov 18 13:06:31 +0000 2009
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580332699891576832,0,742143.0,2590559634,9,0,0,0,0,1,0,Tue Mar 24 11:37:52 +0000 2015,0,1118,0,554,4,1822,,19,1,1,Fri Jun 27 01:52:37 +0000 2014
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580332753843019777,0,742143.0,21230017,106,0,1,0,1,2,0,Tue Mar 24 11:38:05 +0000 2015,0,77981,0,1642,59,1999,London,103,1,0,Wed Feb 18 19:18:16 +0000 2009
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580332791063248896,0,742143.0,14632493,128,0,0,0,0,2,0,Tue Mar 24 11:38:14 +0000 2015,0,1608,0,54,1,99,Eastern Time (US & Canada),19,1,0,Fri May 02 23:27:26 +0000 2008
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580332969497362432,0,742143.0,2684603246,34,0,0,0,0,1,0,Tue Mar 24 11:38:56 +0000 2015,0,212,0,17,0,124,Amsterdam,16,1,1,Sun Jul 27 09:15:46 +0000 2014
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580333350994464768,0,742143.0,768120781,79,0,1,0,2,2,0,Tue Mar 24 11:40:27 +0000 2015,0,3180,0,179,5,628,,70,1,1,Sun Aug 19 19:42:17 +0000 2012
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580333503390228481,0,742143.0,2459278543,104,1,0,0,0,1,0,Tue Mar 24 11:41:03 +0000 2015,0,15607,0,518,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580334459792199680,0,742143.0,36616344,132,0,2,0,0,1,0,Tue Mar 24 11:44:51 +0000 2015,0,1240,0,155,8,324,Bangkok,68,1,1,Thu Apr 30 07:11:23 +0000 2009
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580334736536510464,0,742143.0,2935523322,138,1,2,0,1,1,0,Tue Mar 24 11:45:57 +0000 2015,0,31,0,21,0,108,,79,1,1,Fri Dec 19 01:55:10 +0000 2014
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580335052439089152,0,742143.0,221107287,77,0,0,0,0,2,0,Tue Mar 24 11:47:13 +0000 2015,0,335,0,36,0,241,,0,1,0,Mon Nov 29 19:21:58 +0000 2010
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580335737519915008,0,742143.0,200725558,82,0,0,0,0,1,0,Tue Mar 24 11:49:56 +0000 2015,0,18437,0,102,12,28,London,23,0,0,Sun Oct 10 02:24:44 +0000 2010
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580336168308318208,0,742143.0,2667503227,30,0,0,0,0,1,0,Tue Mar 24 11:51:39 +0000 2015,0,17,0,1,0,26,,0,0,0,Mon Jul 21 23:24:22 +0000 2014
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580336680156033024,0,742143.0,2909084623,13,0,0,0,0,1,0,Tue Mar 24 11:53:41 +0000 2015,0,1979,0,19,0,53,,10,1,1,Mon Nov 24 12:38:28 +0000 2014
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580338048690491392,0,742143.0,606316521,107,0,0,0,0,1,0,Tue Mar 24 11:59:07 +0000 2015,0,580,0,114,2,473,Madrid,100,1,0,Tue Jun 12 11:16:23 +0000 2012
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580338389704007680,0,742143.0,36616344,110,0,1,0,0,2,0,Tue Mar 24 12:00:28 +0000 2015,0,1240,0,155,8,324,Bangkok,68,1,1,Thu Apr 30 07:11:23 +0000 2009
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580339627053056000,0,742143.0,17194863,63,0,1,0,0,1,0,Tue Mar 24 12:05:23 +0000 2015,0,352,0,50,2,177,Central Time (US & Canada),39,1,0,Wed Nov 05 18:56:02 +0000 2008
0,580330591826128896,5.803305918261289e+17,germanwings-crash,580351056330248193,0,742143.0,136283997,121,0,0,0,0,1,0,Tue Mar 24 12:50:48 +0000 2015,0,418,0,10,0,31,,66,1,1,Fri Apr 23 14:07:42 +0000 2010
0,580330660537192448,,germanwings-crash,580330660537192448,1,,2566535282,90,0,1,75,15,1,0,Tue Mar 24 11:29:46 +0000 2015,0,27527,0,35880,1205,946,Belgrade,153,1,0,Sat Jun 14 05:49:56 +0000 2014
0,580330660537192448,5.803306605371924e+17,germanwings-crash,580331136305512448,0,2566535282.0,175827858,57,0,0,0,0,1,0,Tue Mar 24 11:31:39 +0000 2015,0,42115,0,4889,17,2823,Hawaii,160,1,0,Sat Aug 07 18:48:15 +0000 2010
0,580330660537192448,5.803410413724959e+17,germanwings-crash,580341176131284992,0,785652764.0,224185541,71,0,0,0,3,5,0,Tue Mar 24 12:11:33 +0000 2015,0,82019,0,529,29,1214,Berlin,0,1,0,Wed Dec 08 10:54:55 +0000 2010
0,580330660537192448,5.803306605371924e+17,germanwings-crash,580343015979405312,0,2566535282.0,388896551,138,0,0,0,0,2,0,Tue Mar 24 12:18:51 +0000 2015,0,6133,0,116,7,247,Sydney,0,1,1,Tue Oct 11 14:34:51 +0000 2011
0,580330690807394304,,germanwings-crash,580330690807394304,1,,5943072,119,0,1,28,7,0,0,Tue Mar 24 11:29:53 +0000 2015,0,59569,0,7044,299,347,Wellington,138,0,0,Thu May 10 23:12:41 +0000 2007
0,580330986220687360,,germanwings-crash,580330986220687360,1,,16973333,117,1,3,94,9,0,0,Tue Mar 24 11:31:03 +0000 2015,0,161044,1,1103558,12848,1758,London,146,1,0,Sun Oct 26 00:00:29 +0000 2008
0,580330986220687360,5.803309862206874e+17,germanwings-crash,580331942958227456,0,16973333.0,128917051,134,1,3,0,0,1,0,Tue Mar 24 11:34:51 +0000 2015,0,273530,0,3973,306,1148,Santiago,151,1,0,Fri Apr 02 16:04:11 +0000 2010
0,580331071457333248,,germanwings-crash,580331071457333248,1,,7587032,137,1,1,81,15,0,0,Tue Mar 24 11:31:24 +0000 2015,0,133437,1,1963542,15449,17,London,120,1,0,Thu Jul 19 14:42:53 +0000 2007
0,580331071457333248,5.803310714573332e+17,germanwings-crash,580331795377442816,0,7587032.0,716785466,37,0,0,0,0,1,0,Tue Mar 24 11:34:16 +0000 2015,0,8247,0,545,20,1770,,113,1,1,Wed Jul 25 21:18:53 +0000 2012
0,580331071457333248,5.803310714573332e+17,germanwings-crash,580332379589505025,0,7587032.0,1473132685,114,0,0,0,0,1,0,Tue Mar 24 11:36:36 +0000 2015,0,3,0,21,1,8,Amsterdam,74,1,0,Fri May 31 21:21:00 +0000 2013
0,580331071457333248,5.803310714573332e+17,germanwings-crash,580332793730854913,0,7587032.0,1473132685,118,0,0,0,0,1,0,Tue Mar 24 11:38:14 +0000 2015,0,3,0,21,1,8,Amsterdam,74,1,0,Fri May 31 21:21:00 +0000 2013
0,580331071457333248,5.803310714573332e+17,germanwings-crash,580333291561070592,0,7587032.0,2459278543,103,1,0,0,0,1,0,Tue Mar 24 11:40:13 +0000 2015,0,15607,0,518,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580331071457333248,5.803310714573332e+17,germanwings-crash,580334564796678144,0,7587032.0,25049396,25,0,0,0,0,1,0,Tue Mar 24 11:45:16 +0000 2015,0,1016,0,141,1,408,Edinburgh,48,1,0,Wed Mar 18 09:27:09 +0000 2009
0,580331071457333248,5.803310714573332e+17,germanwings-crash,582595455042863104,0,7587032.0,1347116040,133,0,0,0,0,1,0,Mon Mar 30 17:29:15 +0000 2015,0,14,0,5,0,10,,0,1,1,Fri Apr 12 15:53:58 +0000 2013
0,580331121180844032,,germanwings-crash,580331121180844032,1,,64643056,131,1,3,41,22,0,0,Tue Mar 24 11:31:35 +0000 2015,0,113481,1,891882,14234,482,Moscow,105,1,0,Tue Aug 11 06:12:45 +0000 2009
0,580331121180844032,5.80331121180844e+17,germanwings-crash,580331334251515904,0,64643056.0,2353127840,99,0,0,0,0,1,0,Tue Mar 24 11:32:26 +0000 2015,0,5070,0,1203,3,159,Amsterdam,66,1,0,Thu Feb 20 11:54:13 +0000 2014
0,580331121180844032,5.80331121180844e+17,germanwings-crash,580331736283893760,0,64643056.0,490188779,140,0,0,0,0,1,0,Tue Mar 24 11:34:02 +0000 2015,0,7819,0,210,3,181,Volgograd,0,0,0,Sun Feb 12 09:30:13 +0000 2012
0,580331121180844032,5.80331121180844e+17,germanwings-crash,580331806140039168,0,64643056.0,1694169914,58,0,0,0,2,1,0,Tue Mar 24 11:34:19 +0000 2015,0,12621,0,877,7,1115,London,21,1,0,Fri Aug 23 15:45:55 +0000 2013
0,580331121180844032,5.80331121180844e+17,germanwings-crash,580332108926832640,0,64643056.0,20812593,130,0,0,0,0,1,0,Tue Mar 24 11:35:31 +0000 2015,0,7152,0,249,7,90,Edinburgh,87,1,0,Fri Feb 13 22:18:50 +0000 2009
0,580331121180844032,5.803318061400392e+17,germanwings-crash,580333075890094080,0,1694169914.0,2372104719,60,0,0,0,0,2,0,Tue Mar 24 11:39:22 +0000 2015,0,1569,0,14,13,34,,27,1,1,Sat Mar 01 00:00:41 +0000 2014
0,580331121180844032,5.80331121180844e+17,germanwings-crash,580333268597272576,0,64643056.0,2459278543,102,1,0,0,0,1,0,Tue Mar 24 11:40:07 +0000 2015,0,15607,0,521,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580331121180844032,5.803330758900941e+17,germanwings-crash,580333668872384512,0,2372104719.0,1694169914,61,0,0,0,0,2,0,Tue Mar 24 11:41:43 +0000 2015,0,12621,0,877,7,1115,London,21,1,0,Fri Aug 23 15:45:55 +0000 2013
0,580331121180844032,5.80331121180844e+17,germanwings-crash,580335115387191296,0,64643056.0,2960946279,124,0,0,0,1,1,0,Tue Mar 24 11:47:28 +0000 2015,0,184,0,2,0,44,,0,1,1,Sun Jan 04 21:39:57 +0000 2015
0,580331132878618624,,germanwings-crash,580331132878618624,1,,37459590,135,0,4,90,7,1,0,Tue Mar 24 11:31:38 +0000 2015,0,257580,0,167118,214,214,Kuala Lumpur,129,0,0,Sun May 03 17:36:45 +0000 2009
0,580331192316198912,,germanwings-crash,580331192316198912,1,,16343974,133,1,0,145,31,0,0,Tue Mar 24 11:31:52 +0000 2015,0,206155,1,893556,10393,270,London,126,1,0,Thu Sep 18 06:50:54 +0000 2008
0,580331192316198912,5.803311923161989e+17,germanwings-crash,580333667295199234,0,16343974.0,102238015,137,1,0,0,0,1,0,Tue Mar 24 11:41:43 +0000 2015,0,37904,0,389,11,673,Pacific Time (US & Canada),159,1,0,Wed Jan 06 02:01:33 +0000 2010
0,580331192316198912,5.803311923161989e+17,germanwings-crash,580336010518667264,0,16343974.0,2587069633,26,0,0,0,0,1,0,Tue Mar 24 11:51:01 +0000 2015,0,986,0,27,1,59,London,0,0,0,Wed Jun 25 07:23:47 +0000 2014
0,580331192316198912,5.803311923161989e+17,germanwings-crash,580337494660501504,0,16343974.0,2459278543,105,1,0,0,0,1,0,Tue Mar 24 11:56:55 +0000 2015,0,15607,0,521,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580331192316198912,5.803311923161989e+17,germanwings-crash,580376775814832128,0,16343974.0,1196986207,144,0,2,0,0,1,0,Tue Mar 24 14:33:00 +0000 2015,0,11403,0,1611,28,1617,Hong Kong,32,1,1,Tue Feb 19 12:42:54 +0000 2013
0,580331192316198912,5.803311923161989e+17,germanwings-crash,580385744629432320,0,16343974.0,508166970,87,1,0,0,0,1,0,Tue Mar 24 15:08:39 +0000 2015,0,9067,0,1567,5,1998,Eastern Time (US & Canada),41,1,0,Wed Feb 29 00:59:03 +0000 2012
0,580331192316198912,5.803311923161989e+17,germanwings-crash,580559318195572736,0,16343974.0,61548337,139,1,0,1,0,1,0,Wed Mar 25 02:38:22 +0000 2015,0,10219,0,950,14,1740,Eastern Time (US & Canada),45,1,0,Thu Jul 30 17:41:40 +0000 2009
0,580331255570530304,,germanwings-crash,580331255570530304,1,,20399735,141,0,1,27,9,1,0,Tue Mar 24 11:32:08 +0000 2015,0,1272,1,3764,188,617,Berlin,137,1,0,Sun Feb 08 22:56:43 +0000 2009
0,580331255570530304,5.803312555705303e+17,germanwings-crash,580384479748878336,0,20399735.0,707785099,38,0,0,0,0,3,0,Tue Mar 24 15:03:37 +0000 2015,0,147,0,120,0,914,Arizona,42,1,1,Fri Jul 20 20:53:24 +0000 2012
0,580331308146118656,,germanwings-crash,580331308146118656,1,,34262462,114,1,3,28,4,0,0,Tue Mar 24 11:32:20 +0000 2015,0,73327,1,69528,2600,77,Quito,29,1,0,Wed Apr 22 12:55:28 +0000 2009
0,580331347752914944,,germanwings-crash,580331347752914944,1,,17134268,135,0,1,52,4,0,0,Tue Mar 24 11:32:29 +0000 2015,0,51278,1,171529,2810,689,Eastern Time (US & Canada),45,1,0,Mon Nov 03 17:05:29 +0000 2008
0,580331347752914944,5.80331347752915e+17,germanwings-crash,580357827648053248,0,17134268.0,780992342,133,0,1,1,0,1,0,Tue Mar 24 13:17:43 +0000 2015,0,5707,0,649,9,1942,Central Time (US & Canada),44,1,0,Sat Aug 25 20:02:07 +0000 2012
0,580331527675998208,,germanwings-crash,580331527675998208,1,,428140124,140,0,1,27,6,0,0,Tue Mar 24 11:33:12 +0000 2015,0,53044,0,24365,1029,580,Ljubljana,160,0,0,Sun Dec 04 11:42:45 +0000 2011
0,580331527675998208,5.803315276759982e+17,germanwings-crash,580331820408913920,0,428140124.0,2459278543,111,1,0,0,0,1,0,Tue Mar 24 11:34:22 +0000 2015,0,15607,0,520,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580331527675998208,5.803315276759982e+17,germanwings-crash,580332157740146688,0,428140124.0,2496042468,99,0,0,0,0,1,0,Tue Mar 24 11:35:43 +0000 2015,0,1576,0,79,6,126,,14,1,1,Thu May 15 09:57:27 +0000 2014
0,580331527675998208,5.803315276759982e+17,germanwings-crash,580332399264948224,0,428140124.0,2445142442,31,0,0,0,0,1,0,Tue Mar 24 11:36:40 +0000 2015,0,1615,0,27,3,122,,0,1,0,Tue Apr 15 08:52:30 +0000 2014
0,580331527675998208,5.803315276759982e+17,germanwings-crash,580332429723987968,0,428140124.0,54722214,73,0,0,0,0,1,0,Tue Mar 24 11:36:47 +0000 2015,0,3405,0,93,2,478,London,0,1,1,Tue Jul 07 23:37:05 +0000 2009
0,580331527675998208,5.803315276759982e+17,germanwings-crash,580335702333763584,0,428140124.0,293420884,64,0,0,0,0,1,0,Tue Mar 24 11:49:48 +0000 2015,0,37433,0,1120,15,1713,Singapore,114,1,1,Thu May 05 09:50:37 +0000 2011
0,580331527675998208,5.803357023337636e+17,germanwings-crash,580335981112504320,0,293420884.0,428140124,106,0,0,1,1,1,0,Tue Mar 24 11:50:54 +0000 2015,0,53755,0,25121,1054,588,Ljubljana,139,0,0,Sun Dec 04 11:42:45 +0000 2011
0,580331527675998208,5.803315276759982e+17,germanwings-crash,580337476251848704,0,428140124.0,160336594,98,0,0,0,0,1,0,Tue Mar 24 11:56:51 +0000 2015,0,2437,0,24,2,56,,0,1,1,Sun Jun 27 22:19:00 +0000 2010
0,580331527675998208,5.803357023337636e+17,germanwings-crash,580337556430143488,0,293420884.0,160336594,70,0,0,1,1,2,0,Tue Mar 24 11:57:10 +0000 2015,0,2437,0,24,2,56,,0,1,1,Sun Jun 27 22:19:00 +0000 2010
0,580331527675998208,5.803315276759982e+17,germanwings-crash,580345259307048960,0,428140124.0,57608133,139,0,1,0,0,1,0,Tue Mar 24 12:27:46 +0000 2015,0,93,0,14,1,174,Hawaii,43,1,1,Fri Jul 17 10:20:41 +0000 2009
0,580331527675998208,5.80345259307049e+17,germanwings-crash,580350417910898688,0,57608133.0,189053479,83,0,0,0,0,2,0,Tue Mar 24 12:48:16 +0000 2015,0,871,0,42,0,380,Brussels,114,0,0,Fri Sep 10 07:37:56 +0000 2010
0,580331677899202560,,germanwings-crash,580331677899202560,1,,157981564,127,1,3,127,42,1,0,Tue Mar 24 11:33:48 +0000 2015,0,16420,1,363539,6689,940,Brussels,154,1,0,Mon Jun 21 12:28:34 +0000 2010
0,580331677899202560,5.803316778992026e+17,germanwings-crash,580337385533149184,0,157981564.0,2459278543,118,1,0,0,0,2,0,Tue Mar 24 11:56:29 +0000 2015,0,15607,0,518,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580331706860871680,,germanwings-crash,580331706860871680,1,,158128894,113,0,1,86,141,0,0,Tue Mar 24 11:33:55 +0000 2015,0,18963,1,2257090,6194,1093,Eastern Time (US & Canada),118,1,0,Mon Jun 21 21:32:40 +0000 2010
0,580331706860871680,5.803317068608717e+17,germanwings-crash,580332463743979521,0,158128894.0,159555855,140,0,1,1,0,1,0,Tue Mar 24 11:36:56 +0000 2015,0,43749,0,3564,246,3134,Bucharest,151,1,0,Fri Jun 25 18:18:52 +0000 2010
0,580331706860871680,5.803317068608717e+17,germanwings-crash,580334263914115072,0,158128894.0,54125015,128,0,1,0,0,1,0,Tue Mar 24 11:44:05 +0000 2015,0,7265,0,552,13,351,Brasilia,88,0,0,Mon Jul 06 05:21:54 +0000 2009
0,580331706860871680,5.803317068608717e+17,germanwings-crash,580342351920525312,0,158128894.0,2348001955,35,0,0,0,0,1,0,Tue Mar 24 12:16:13 +0000 2015,0,565,0,308,0,665,,116,1,0,Mon Feb 17 06:01:33 +0000 2014
0,580331706860871680,5.803317068608717e+17,germanwings-crash,580359082869043201,0,158128894.0,1232582317,29,0,1,0,0,1,0,Tue Mar 24 13:22:42 +0000 2015,0,31127,0,677,2,439,,38,1,1,Sat Mar 02 02:41:24 +0000 2013
0,580331706860871680,5.803317068608717e+17,germanwings-crash,580386653174263808,0,158128894.0,37202287,51,0,0,0,0,1,0,Tue Mar 24 15:12:15 +0000 2015,0,410,0,76,0,192,Arizona,106,1,0,Sat May 02 14:09:27 +0000 2009
0,580331843616133120,,germanwings-crash,580331843616133120,1,,34262462,118,1,2,36,3,0,0,Tue Mar 24 11:34:28 +0000 2015,0,73327,1,69527,2600,77,Quito,29,1,0,Wed Apr 22 12:55:28 +0000 2009
0,580331843616133120,5.803318436161331e+17,germanwings-crash,580332733144121345,0,34262462.0,483945427,29,0,0,0,0,1,0,Tue Mar 24 11:38:00 +0000 2015,0,18,0,5,0,30,,0,1,1,Sun Feb 05 15:23:09 +0000 2012
0,580331913052852224,,germanwings-crash,580331913052852224,1,,1449450966,50,1,0,176,17,0,0,Tue Mar 24 11:34:44 +0000 2015,0,32,0,47,0,242,Eastern Time (US & Canada),68,1,1,Wed May 22 17:20:22 +0000 2013
0,580331981130498048,,germanwings-crash,580331981130498048,1,,55186601,112,1,0,41,7,0,0,Tue Mar 24 11:35:01 +0000 2015,0,85074,0,220744,1193,324,Kuala Lumpur,115,1,0,Thu Jul 09 09:04:01 +0000 2009
0,580332189155459072,,germanwings-crash,580332189155459072,1,,74264602,114,0,3,35,6,0,0,Tue Mar 24 11:35:50 +0000 2015,0,1447,1,7849,170,723,,71,1,0,Mon Sep 14 21:07:45 +0000 2009
0,580332232121933824,,germanwings-crash,580332232121933824,1,,17469289,135,1,0,77,9,0,0,Tue Mar 24 11:36:00 +0000 2015,0,64628,1,756341,15009,41131,Eastern Time (US & Canada),153,1,0,Tue Nov 18 19:46:36 +0000 2008
0,580332232121933824,5.803322321219338e+17,germanwings-crash,580335866977087488,0,17469289.0,29493511,66,0,0,0,0,1,0,Tue Mar 24 11:50:27 +0000 2015,0,1343,0,228,1,403,Eastern Time (US & Canada),16,1,0,Tue Apr 07 17:18:42 +0000 2009
0,580332232121933824,5.803322321219338e+17,germanwings-crash,580341469388521472,0,17469289.0,253021891,79,0,0,0,0,2,0,Tue Mar 24 12:12:43 +0000 2015,0,5560,0,292,0,794,Pacific Time (US & Canada),0,1,1,Wed Feb 16 11:51:59 +0000 2011
0,580332255693942784,,germanwings-crash,580332255693942784,1,,155954125,120,0,1,26,10,0,0,Tue Mar 24 11:36:06 +0000 2015,0,13129,1,16891,400,929,London,60,1,0,Tue Jun 15 16:24:59 +0000 2010
0,580332296336732160,,germanwings-crash,580332296336732160,1,,301309392,119,0,2,57,8,1,0,Tue Mar 24 11:36:16 +0000 2015,0,75161,1,450414,1393,736,Pretoria,147,1,0,Thu May 19 07:47:56 +0000 2011
0,580332296336732160,5.803322963367322e+17,germanwings-crash,580334445326176256,0,301309392.0,34594988,56,0,0,0,0,2,0,Tue Mar 24 11:44:48 +0000 2015,0,2164,0,109,3,243,Pretoria,27,0,0,Thu Apr 23 12:10:35 +0000 2009
0,580332296336732160,5.803322963367322e+17,germanwings-crash,580337564109946880,0,301309392.0,333509973,92,0,0,0,1,3,0,Tue Mar 24 11:57:12 +0000 2015,0,63,0,32,1,135,Harare,0,0,0,Mon Jul 11 17:08:21 +0000 2011
0,580332296336732160,5.803322963367322e+17,germanwings-crash,580366293699731456,0,301309392.0,2849522222,39,0,0,0,0,2,0,Tue Mar 24 13:51:21 +0000 2015,0,27,0,12,0,481,,0,1,1,Fri Oct 10 02:49:08 +0000 2014
0,580332296336732160,5.803322963367322e+17,germanwings-crash,580366518426337280,0,301309392.0,2849522222,52,0,0,0,0,2,0,Tue Mar 24 13:52:15 +0000 2015,0,27,0,12,0,481,,0,1,1,Fri Oct 10 02:49:08 +0000 2014
0,580332296336732160,5.803344453261763e+17,germanwings-crash,580803014589460480,0,34594988.0,40077371,116,0,0,0,0,1,0,Wed Mar 25 18:46:44 +0000 2015,0,234,0,9,0,121,Pacific Time (US & Canada),0,1,0,Thu May 14 20:36:03 +0000 2009
0,580332296336732160,5.803322963367322e+17,germanwings-crash,582126873863462912,0,301309392.0,3076515406,47,0,0,0,0,2,0,Sun Mar 29 10:27:16 +0000 2015,0,12,0,8,0,109,,0,1,1,Sat Mar 07 04:23:19 +0000 2015
0,580332312354693120,,germanwings-crash,580332312354693120,1,,5943072,128,1,1,32,8,0,0,Tue Mar 24 11:36:19 +0000 2015,0,59569,0,7043,299,347,Wellington,138,0,0,Thu May 10 23:12:41 +0000 2007
0,580332312354693120,5.803323123546931e+17,germanwings-crash,580333582918483968,0,5943072.0,12929322,92,0,0,0,0,1,0,Tue Mar 24 11:41:22 +0000 2015,0,20738,0,1026,65,668,Sydney,116,1,0,Fri Feb 01 02:54:44 +0000 2008
0,580332380436709377,,germanwings-crash,580332380436709377,1,,6134882,103,1,3,36,9,0,0,Tue Mar 24 11:36:36 +0000 2015,0,100076,1,43584,2021,373,Berlin,140,0,0,Fri May 18 11:00:50 +0000 2007
0,580332380436709377,5.803323804367094e+17,germanwings-crash,580335705706070017,0,6134882.0,99796388,140,1,1,1,0,1,0,Tue Mar 24 11:49:49 +0000 2015,0,32635,0,13447,177,505,Moscow,17,1,0,Sun Dec 27 22:25:34 +0000 2009
0,580332410853789696,,germanwings-crash,580332410853789696,1,,7197752,140,0,1,109,50,0,0,Tue Mar 24 11:36:43 +0000 2015,0,1007,1,8044,195,713,Brussels,35,0,0,Mon Jul 02 05:30:53 +0000 2007
0,580332410853789696,5.803324108537897e+17,germanwings-crash,580341198071574528,0,7197752.0,2590559634,14,0,0,0,0,2,0,Tue Mar 24 12:11:38 +0000 2015,0,1118,0,552,4,1822,,19,1,1,Fri Jun 27 01:52:37 +0000 2014
0,580332410853789696,5.803324108537897e+17,germanwings-crash,580341394100895744,0,7197752.0,390824842,63,0,0,0,1,2,0,Tue Mar 24 12:12:25 +0000 2015,0,44,0,11,0,31,Eastern Time (US & Canada),0,1,0,Fri Oct 14 16:19:59 +0000 2011
0,580332410853789696,5.803324108537897e+17,germanwings-crash,580342564047351808,0,7197752.0,3029928149,80,1,0,0,0,2,0,Tue Mar 24 12:17:04 +0000 2015,0,862,0,607,2,816,,136,0,0,Wed Feb 11 09:32:19 +0000 2015
0,580332410853789696,5.803324108537897e+17,germanwings-crash,580346527626977280,0,7197752.0,579738296,33,0,0,0,0,3,0,Tue Mar 24 12:32:49 +0000 2015,0,407,0,30,4,229,Brussels,94,0,0,Mon May 14 10:06:31 +0000 2012
0,580332410853789696,5.803324108537897e+17,germanwings-crash,580355578838544384,0,7197752.0,2874058503,137,0,1,0,0,1,0,Tue Mar 24 13:08:47 +0000 2015,0,213,0,147,5,193,Kyiv,160,1,1,Wed Nov 12 18:39:31 +0000 2014
0,580332410853789696,5.803324108537897e+17,germanwings-crash,580379303457755136,0,7197752.0,2953068574,127,1,0,0,0,1,0,Tue Mar 24 14:43:03 +0000 2015,0,4824,0,27,3,63,,0,1,1,Wed Dec 31 12:40:32 +0000 2014
0,580332451353985025,,germanwings-crash,580332451353985025,1,,134196350,96,0,1,266,106,0,0,Tue Mar 24 11:36:53 +0000 2015,0,7991,1,214211,2384,369,Stockholm,146,1,0,Sat Apr 17 18:27:21 +0000 2010
0,580332451353985025,5.80332451353985e+17,germanwings-crash,580332830942691328,0,134196350.0,7432222,120,0,0,0,0,1,0,Tue Mar 24 11:38:23 +0000 2015,0,3273,0,943,28,1923,Copenhagen,78,1,0,Thu Jul 12 16:02:46 +0000 2007
0,580332451353985025,5.803328309426913e+17,germanwings-crash,580333140591378432,0,7432222.0,389539490,135,0,0,0,0,2,0,Tue Mar 24 11:39:37 +0000 2015,0,2489,0,68,6,156,Athens,0,1,0,Wed Oct 12 16:00:24 +0000 2011
