Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
0,0,9,0,2,0.1171875,18,1427195951000.0,germanwings-crash,32,0,0,0,0,0,0,1,0,0,1,0,,,0,1,0,0,0,0,16,0,81,0,0.0,0,580328000400564225,580328000400564225,128,1,1246052932000.0,0,159,4965744,7338,20,1,68029,1,2,0,3355443,16777215,Eastern Time (US & Canada),103391,5.0,1,51241574,0
0,0,10,0,2,0.10948905109489052,20,1427196038000.0,germanwings-crash,0,1,0,1,0,0,0,0,0,0,1,0,5.803280004005642e+17,51241574.0,0,0,0,0,2,0,18,0,0,0,0.0,0,580328000400564225,580328365439229952,137,1,1295450554000.0,0,156,2399,1040,15,0,111,1,13,0,140080,0,Eastern Time (US & Canada),7536,5.0,1,240279011,2
0,0,10,0,2,0.14074074074074075,19,1427196164000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803280004005642e+17,51241574.0,0,0,0,0,1,0,19,0,0,0,0.0,0,580328000400564225,580328891258023936,136,1,1285209702000.0,0,63,2380,1264,13,1,64,1,12,0,14412269,14412269,Mountain Time (US & Canada),2449,7.0,1,193963770,1
0,0,3,0,0,0.3333333333333333,3,1427196173000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803280004005642e+17,51241574.0,0,0,0,0,1,0,0,1,0,0,0.15000000000000002,0,580328000400564225,580328929250131968,16,0,1309239912000.0,1,109,257,635,7,1,9,1,13,0,12639981,12639981,Eastern Time (US & Canada),20313,5.0,0,325375034,1
1,0,9,0,2,0.01834862385321101,21,1427196177000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,2,0,0,5.803280004005642e+17,51241574.0,0,0,0,0,1,0,2,1,0,0,0.05,0,580328000400564225,580328945075240960,109,0,1406566967000.0,1,155,7,33,20,1,0,1,14,0,12639981,12639981,,284,,0,2727419193,1
0,0,9,0,2,0.07751937984496124,19,1427196331000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803280004005642e+17,51241574.0,0,0,0,0,1,0,15,0,0,0,0.0,0,580328000400564225,580329590893064192,129,1,1253228253000.0,0,124,917,756,20,1,62,1,14,0,14478284,3880500,Rome,13311,1.0,0,75139609,1
0,0,11,0,2,0.1323529411764706,20,1427198512000.0,germanwings-crash,0,1,0,1,0,0,0,1,0,0,1,0,5.803280004005642e+17,51241574.0,0,0,0,0,1,0,16,0,1,0,0.0,0,580328000400564225,580338740163416065,136,1,1276997441000.0,0,114,1990,1894,10,1,67,1,14,0,1315090,0,Eastern Time (US & Canada),2526,5.0,0,157506702,1
1,0,10,0,2,0.19327731092436976,16,1427195958000.0,germanwings-crash,9,0,0,0,0,0,0,1,0,0,1,0,,,0,1,0,1,0,0,12,0,31,0,0.1,0,580328029852856320,580328029852856320,119,0,1216637409000.0,0,36,418645,1859,13,1,5344,1,13,0,12639981,16777215,Eastern Time (US & Canada),21560,5.0,1,15513604,0
2,0,8,2,3,0.13636363636363635,20,1427196030000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,2,3,5.803280298528563e+17,15513604.0,0,0,0,0,1,0,8,0,0,0,0.30000000000000004,0,580328029852856320,580328331318599680,132,0,1338923661000.0,1,56,17,15,11,1,0,1,6,0,12639981,12639981,Eastern Time (US & Canada),843,5.0,0,600346411,1
0,0,1,0,1,0.07894736842105263,2,1427196094000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803280298528563e+17,15513604.0,0,0,0,0,1,0,5,0,0,0,0.0,0,580328029852856320,580328599980523520,38,1,1305139520000.0,0,121,250,945,16,1,14,1,14,0,12639981,12639981,Central Time (US & Canada),12941,6.0,0,296986026,1
1,0,12,0,1,0.007936507936507936,19,1427196341000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803280298528563e+17,15513604.0,0,0,0,0,1,0,2,0,0,0,0.3,0,580328029852856320,580329635570954240,126,0,1235471756000.0,0,148,517,179,11,0,22,1,14,0,0,0,Eastern Time (US & Canada),11954,5.0,0,21743685,1
0,0,2,1,4,0.075,9,1427196515000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803280298528563e+17,15513604.0,0,0,0,0,1,0,12,0,0,0,-0.30000000000000004,0,580328029852856320,580330363307864064,80,1,1383129084000.0,1,0,98,123,10,1,1,0,13,0,12639981,12639981,,5318,,0,2160057899,1
2,0,2,1,1,0.05970149253731343,8,1427196763000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,3,5.803296355709542e+17,21743685.0,0,0,0,0,2,0,3,0,0,0,0.0,0,580328029852856320,580331404468293632,67,0,1425130835000.0,1,86,154,224,11,1,2,1,12,0,12639981,12639981,,183,,0,3049833302,2
1,0,3,2,5,0.027777777777777776,21,1427196802000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803280298528563e+17,15513604.0,0,0,0,0,1,0,2,0,0,0,0.17857142857142858,0,580328029852856320,580331569644195840,108,0,1391089718000.0,1,97,233,316,14,1,6,1,12,0,12639981,12639981,,4297,,0,2318938087,1
2,0,5,0,1,0.012345679012345678,12,1427197652000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.80330363307864e+17,2160057899.0,0,0,0,0,1,0,4,0,0,0,-0.3,0,580328029852856320,580335133921820672,81,0,1383129084000.0,1,0,98,123,10,1,1,0,13,0,12639981,12639981,,5318,,0,2160057899,1
0,0,2,0,0,0.038461538461538464,3,1427351153000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803280298528563e+17,15513604.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580328029852856320,580978964832743425,26,0,1401433533000.0,0,106,1022,1118,20,0,12,1,13,0,0,0,,3519,,0,2571860615,1
1,0,5,1,2,0.02654867256637168,22,1427195983000.0,germanwings-crash,3,0,0,0,0,0,0,0,0,1,1,0,,,0,1,0,0,0,0,16,0,28,0,0.075,0,580328132932022272,580328132932022272,113,0,1178838761000.0,0,138,7045,347,11,0,299,1,8,0,16777215,16777215,Wellington,59569,12.0,0,5943072,0
2,0,6,1,4,0.008849557522123894,21,1427196015000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803281329320223e+17,5943072.0,0,0,0,0,1,0,2,0,0,0,0.5,0,580328132932022272,580328267762126848,113,0,1306768327000.0,0,153,455,1072,12,1,7,1,12,0,1710879,1579550,Brisbane,8098,9.0,0,307938124,1
0,0,2,0,0,0.2222222222222222,2,1427196027000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803282677621268e+17,307938124.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580328132932022272,580328316718075904,18,0,1178838761000.0,0,155,7613,346,11,0,319,1,8,0,16777215,16777215,Wellington,60082,12.0,0,5943072,1
0,0,5,1,1,0.024691358024691357,12,1427196063000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,1,0,5.803283167180759e+17,5943072.0,0,0,0,0,1,0,3,0,0,0,0.8,0,580328132932022272,580328467905925121,81,0,1306768327000.0,0,153,455,1072,12,1,7,1,12,0,1710879,1579550,Brisbane,8098,9.0,0,307938124,1
1,0,7,1,2,0.029197080291970802,24,1427196970000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803281329320223e+17,5943072.0,0,0,0,0,3,0,14,0,0,0,0.075,0,580328132932022272,580332270705369088,139,0,1327236941000.0,1,155,190,524,9,1,5,1,10,0,12639981,12639981,Madrid,3712,1.0,0,471052002,3
1,0,8,0,1,0.07913669064748201,16,1427195999000.0,germanwings-crash,4,0,0,0,0,0,0,0,0,1,2,0,,,0,1,0,1,1,0,24,0,26,0,0.4,0,580328198564651008,580328198564651008,139,1,1239897145000.0,0,63,1083,238,13,1,37,1,9,0,13034222,16777215,Paris,9862,0.0,0,31917160,1
0,0,8,1,3,0.13740458015267176,15,1427196022000.0,germanwings-crash,5,0,0,0,0,0,0,1,0,1,3,0,,,0,1,0,1,0,0,18,0,28,0,0.0,0,580328297462140928,580328297462140928,131,1,1201642716000.0,0,107,405445,372,11,1,5964,1,11,0,33972,12442797,Eastern Time (US & Canada),141131,5.0,1,12848262,0
1,0,1,0,0,0.1,3,1427196250000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803282974621409e+17,12848262.0,0,0,0,0,1,1,1,0,0,0,-0.5,0,580328297462140928,580329254698766336,20,0,1379762277000.0,0,44,137,288,17,1,0,1,13,0,11722714,15658734,,402,,0,1889861756,1
0,0,1,0,0,0.15384615384615385,1,1427196861000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803282974621409e+17,12848262.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580328297462140928,580331816483045376,14,0,1425612954000.0,1,106,43,359,14,1,0,1,13,0,12639981,12639981,,28,,0,3074089481,1
0,0,4,0,3,0.07526881720430108,10,1427196024000.0,germanwings-crash,22,0,0,0,0,0,0,1,0,0,5,0,,,0,1,0,1,1,0,11,0,34,0,0.5,0,580328302939889664,580328302939889664,93,0,1289652116000.0,1,76,1622,1064,12,1,35,1,12,0,12639981,12639981,Madrid,26112,0.0,0,215258085,1
0,0,5,0,0,0.0196078431372549,5,1427196149000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,1,0,5.803283029398897e+17,215258085.0,0,0,0,0,2,0,1,0,0,0,0.0,0,580328302939889664,580328830126178304,51,0,1335421800000.0,0,61,78,83,11,1,6,1,10,0,11329238,16777215,Madrid,2832,1.0,0,563492690,2
0,0,6,0,3,0.1015625,12,1427359461000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,5,0,5.803283029398897e+17,215258085.0,0,0,0,1,2,0,14,0,1,0,0.5,0,580328302939889664,581013807373258752,130,0,1371280707000.0,0,104,572,1999,12,1,5,0,10,0,12639981,12639981,London,3693,0.0,0,1518702625,2
0,0,7,0,2,0.15476190476190477,10,1427196062000.0,germanwings-crash,6,0,0,0,0,0,0,1,0,0,1,0,,,0,1,0,0,0,0,10,0,32,0,0.06818181818181818,0,580328463585841153,580328463585841153,84,1,1172147567000.0,0,51,1683876,1317,13,0,27769,0,12,0,16777215,16777215,London,85171,,1,788524,0
2,0,9,0,2,0.09401709401709402,14,1427196166000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803284635858412e+17,788524.0,0,0,0,0,1,0,11,0,0,0,-0.46590909090909094,0,580328463585841153,580328900343029761,119,1,1327500313000.0,1,160,3132,3021,15,1,85,0,9,0,12639981,12639981,Amsterdam,32510,1.0,0,473948423,1
1,0,6,0,1,0.009900990099009901,15,1427196360000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,1,0,5.803284635858412e+17,788524.0,0,0,0,0,1,0,3,0,0,0,0.7,0,580328463585841153,580329715153522688,101,0,1248115359000.0,1,142,21,164,12,1,0,1,7,0,12639981,12639981,,19,,0,58552429,1
2,0,10,0,1,0.03571428571428571,22,1427198225000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803284635858412e+17,788524.0,0,0,0,0,1,0,13,0,0,0,-0.22916666666666666,0,580328463585841153,580337536637235200,140,0,1284970397000.0,1,0,33,64,6,1,0,0,6,0,12639981,12639981,Athens,2490,2.0,0,192830996,1
1,0,8,0,2,0.04032258064516129,16,1427196079000.0,germanwings-crash,29,0,0,0,0,0,0,0,0,2,2,0,,,0,1,0,0,1,0,15,0,34,0,0.7,0,580328535790907392,580328535790907392,124,0,1313758318000.0,0,150,148669,233,13,1,544,1,14,0,16575414,16777215,New Delhi,10292,4.5,1,358136545,1
3,0,9,0,2,0.07971014492753623,16,1427196086000.0,germanwings-crash,5,0,0,0,0,0,0,1,0,1,2,0,,,0,1,0,1,0,0,18,0,26,0,0.0,0,580328565255852032,580328565255852032,138,1,1300972816000.0,0,121,124675,1755,11,0,2187,0,10,0,15921906,16777215,Amsterdam,119996,0.0,1,271413771,0
1,0,11,0,4,0.06338028169014084,22,1427196090000.0,germanwings-crash,6,0,0,0,0,0,0,1,0,1,1,0,,,0,1,0,0,0,0,13,0,51,0,0.0,0,580328582993616896,580328582993616896,143,1,1224979229000.0,0,146,1103424,1758,15,1,12842,1,11,0,15461355,16777215,London,160989,,1,16973333,0
1,0,9,0,0,0.12686567164179105,14,1427196120000.0,germanwings-crash,12,0,0,0,0,0,0,1,0,4,1,0,,,0,1,0,0,0,0,24,0,71,0,-0.075,0,580328708675887104,580328708675887104,134,1,1249971165000.0,0,105,891882,482,2,1,14234,0,6,0,1907997,16777215,Moscow,113482,2.0,1,64643056,0
1,0,7,0,1,0.16666666666666666,13,1427197292000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803287086758871e+17,64643056.0,0,0,0,0,1,0,11,0,0,0,-0.2,0,580328708675887104,580333623728951296,102,1,1398232860000.0,0,131,518,1532,14,1,20,1,13,0,12639981,12639981,,15607,,0,2459278543,1
0,0,3,1,2,0.0967741935483871,11,1427211729000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803287086758871e+17,64643056.0,0,0,0,0,2,0,4,0,0,0,-0.3,0,580328708675887104,580394175281135616,62,0,1387571091000.0,0,82,362,1223,4,0,13,1,9,0,0,0,London,4359,0.0,0,2235299638,2
1,0,6,1,2,0.10084033613445378,16,1427196154000.0,germanwings-crash,18,0,0,0,0,0,0,1,0,0,2,0,,,0,1,0,1,0,0,16,0,87,0,0.1,0,580328848774045696,580328848774045696,119,1,1216117066000.0,0,128,903752,2353,17,1,8150,0,10,0,0,16777215,London,130472,,1,15438913,0
0,0,4,0,0,0.07407407407407407,4,1427196374000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803288487740457e+17,15438913.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580328848774045696,580329771256692736,27,0,1361317738000.0,1,16,26,157,12,1,2,1,13,0,12639981,12639981,,469,,0,1198993620,1
0,0,5,0,3,0.043478260869565216,16,1427196213000.0,germanwings-crash,351,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,0,1,0,75,0,0.0,0,580329096024047616,580329096024047616,94,0,1246012865000.0,0,135,323454,958,4,0,198,1,9,0,0,0,London,136870,,1,51008528,0
0,0,2,0,0,0.23529411764705882,2,1427196244000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,2,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,2,0,0,0,0.0,0,580329096024047616,580329228526288896,18,0,1415020602000.0,1,125,630,1211,8,1,0,0,15,0,12639981,12639981,,2066,,0,2858847124,1
0,0,2,0,0,0.25,2,1427196263000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,2,0,0,0,0.0,0,580329096024047616,580329305575542784,16,0,1406373816000.0,0,73,427,1184,12,1,3,1,11,0,14495300,16777215,,3836,,0,2682105378,1
0,0,2,0,0,0.07142857142857142,2,1427196270000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580329096024047616,580329336307376128,16,0,1419499452000.0,1,53,202,224,4,1,1,0,9,0,12639981,12639981,,1650,,0,2940519137,1
1,0,6,1,5,0.008547008547008548,20,1427196277000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,0,1,0,0,0.5,0,580329096024047616,580329365143064576,117,0,1421498626000.0,1,99,61,51,5,1,1,1,14,0,12639981,12639981,,951,,0,2987027311,1
0,0,2,0,0,0.23529411764705882,2,1427196305000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,2,0,0,0,0.0,0,580329096024047616,580329482009120768,19,0,1426635800000.0,1,32,11,25,8,1,0,0,12,0,12639981,12639981,,136,,0,3093605397,1
1,0,2,1,3,0.030303030303030304,12,1427196341000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,1,0,0,0,0,-0.5,0,580329096024047616,580329633826111488,68,0,1416798372000.0,0,145,217,301,10,0,4,0,14,0,0,0,,5400,,0,2890130883,1
0,0,2,0,0,0.23529411764705882,2,1427196356000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,2,0,0,0,0.0,0,580329096024047616,580329697692651520,18,0,1421498626000.0,1,99,61,51,5,1,1,1,14,0,12639981,12639981,,951,,0,2987027311,1
0,0,2,1,2,0.09090909090909091,6,1427196410000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,3,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,5,0,0,0,0.0,0,580329096024047616,580329923392438272,45,0,1407568265000.0,1,83,131,186,8,1,0,0,12,0,12639981,12639981,,2758,,0,2737891395,1
1,0,7,0,4,0.11382113821138211,20,1427196436000.0,germanwings-crash,0,0,1,0,0,1,0,0,2,0,1,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,4,0,0,0,-0.01041666666666663,0,580329096024047616,580330033975336960,123,0,1399574357000.0,0,117,4933,97,4,0,5,1,8,0,10151144,0,London,1603,0.0,0,2484459103,1
0,0,1,0,0,0.09090909090909091,1,1427197029000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580329096024047616,580332520060919808,13,0,1411777675000.0,0,8,1146,99,10,0,1,0,12,0,0,0,,4567,,0,2786486129,1
0,0,2,0,0,0.07142857142857142,2,1427198309000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580329096024047616,580337890875564032,14,0,1289942318000.0,0,74,1170,1653,3,1,11,1,12,0,12639981,0,Amsterdam,14859,1.0,0,216484259,1
3,0,6,0,3,0.0234375,19,1427199411000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,0,5,0,0,0,-0.11666666666666665,0,580329096024047616,580342510914039808,128,0,1410690556000.0,1,111,14,157,10,1,0,0,11,0,12639981,12639981,,235,,0,2809227931,1
1,0,4,0,2,0.09803921568627451,11,1427213344000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803290960240476e+17,51008528.0,0,0,0,0,1,1,0,0,0,0,-0.5,0,580329096024047616,580400948599762944,51,0,1407768243000.0,1,0,5,55,10,1,0,0,8,0,12639981,12639981,,87,,0,2739952697,1
1,0,5,0,4,0.09558823529411764,20,1427196216000.0,germanwings-crash,39,0,0,0,0,0,0,1,0,1,3,0,,,0,1,0,1,0,0,16,0,57,0,0.47500000000000003,0,580329111064686592,580329111064686592,138,0,1178838761000.0,0,138,7039,347,11,0,299,1,8,0,16777215,16777215,Wellington,59569,12.0,0,5943072,0
1,0,7,0,2,0.008,19,1427196282000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,1,0,5.803291110646866e+17,5943072.0,0,0,0,0,1,0,1,0,1,0,0.125,0,580329111064686592,580329388283068416,125,0,1306768327000.0,0,153,455,1072,12,1,7,1,12,0,1710879,1579550,Brisbane,8098,9.0,0,307938124,1
0,0,3,0,1,0.07894736842105263,6,1427196319000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803291110646866e+17,5943072.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580329111064686592,580329541412995072,38,0,1239186533000.0,0,108,212,440,10,1,12,1,13,0,1842204,0,Sydney,3759,10.0,0,29687956,1
0,0,1,0,0,0.0,1,1427196353000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803291110646866e+17,5943072.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580329111064686592,580329685176832000,11,0,1275207002000.0,0,0,37,151,12,1,1,1,11,0,1710879,1579550,New Delhi,75,4.5,0,149807159,1
0,0,5,1,3,0.04477611940298507,13,1427196443000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803291110646866e+17,5943072.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580329111064686592,580330061586403328,67,0,1379655442000.0,0,37,88,224,19,1,1,0,12,0,12639981,12639981,Eastern Time (US & Canada),9059,5.0,0,1885483244,1
0,0,2,0,0,0.03571428571428571,5,1427197525000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,1,3,5.803291110646866e+17,5943072.0,0,0,0,0,1,0,4,0,0,0,0.0,0,580329111064686592,580334600800468993,28,0,1233586896000.0,0,56,6120,1494,12,0,349,1,12,0,1656570,16777215,London,12927,0.0,0,19910285,1
2,0,7,0,1,0.025974025974025976,11,1427198209000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.803291110646866e+17,5943072.0,0,0,0,0,2,0,6,0,0,0,0.0,0,580329111064686592,580337469654192128,77,0,1226370799000.0,1,149,1031,1424,8,1,21,1,8,0,12639981,12639981,Eastern Time (US & Canada),11822,5.0,0,17301087,2
1,0,6,2,2,0.009433962264150943,18,1427198491000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803291110646866e+17,5943072.0,0,0,0,0,1,0,3,0,0,0,-0.05,0,580329111064686592,580338651260841984,106,0,1226920261000.0,0,159,937,678,15,1,70,1,5,0,39353,6214876,Perth,66652,7.0,0,17439480,1
0,0,1,0,3,0.02702702702702703,6,1427198739000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803291110646866e+17,5943072.0,0,0,0,0,1,0,1,0,0,0,0.2,0,580329111064686592,580339694157897728,37,0,1340099012000.0,1,152,573,2000,9,1,11,0,9,0,12639981,12639981,Berlin,12912,1.0,0,612505092,1
1,0,2,0,1,0.05660377358490566,7,1427211735000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803291110646866e+17,5943072.0,0,0,0,0,2,0,2,0,0,0,0.0,0,580329111064686592,580394201625456640,53,0,1359736724000.0,0,158,255,268,12,1,4,1,12,0,12639981,16777215,,8244,,0,1140164587,2
0,0,8,1,2,0.17094017094017094,18,1427196226000.0,germanwings-crash,10,0,0,0,0,0,0,1,0,1,1,0,,,0,1,0,0,0,0,16,0,63,0,0.1,0,580329153553141760,580329153553141760,117,1,1389094680000.0,1,35,58348,383,11,1,989,1,10,0,12639981,12639981,Amsterdam,14441,0.0,0,2280470022,0
0,0,9,1,2,0.1590909090909091,19,1427196309000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803291535531418e+17,2280470022.0,0,0,0,0,1,0,17,0,0,0,0.1,0,580329153553141760,580329501114146817,132,1,1297018693000.0,1,10,4224,1572,9,1,188,1,8,0,12639981,12639981,,6952,,0,248317578,1
2,0,8,0,0,0.020833333333333332,10,1427196921000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,2,1,5.803291535531418e+17,2280470022.0,0,0,0,0,1,0,5,0,1,0,-0.016666666666666666,0,580329153553141760,580332065624834048,96,0,1269893885000.0,1,160,450,220,13,1,31,0,9,0,12639981,12639981,London,46781,0.0,0,127632704,1
2,0,7,2,1,0.028846153846153848,17,1427197033000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.80332065624834e+17,127632704.0,0,0,0,0,2,0,8,1,0,0,0.15,0,580329153553141760,580332538855485440,104,0,1272867380000.0,0,81,2314,2460,5,1,42,1,8,0,1710879,1579550,Brisbane,65379,9.0,0,139631790,2
0,0,10,0,1,0.14388489208633093,13,1427196239000.0,germanwings-crash,21,0,0,0,0,0,0,1,0,2,2,0,,,0,1,0,1,0,0,21,0,69,0,0.0,0,580329206158127104,580329206158127104,139,1,1224979229000.0,0,146,1103461,1758,15,1,12843,1,11,0,15461355,16777215,London,161003,,1,16973333,0
1,0,2,0,0,0.03571428571428571,4,1427196286000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803292061581271e+17,16973333.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580329206158127104,580329403990822912,28,0,1328827197000.0,0,150,1012,848,14,1,3,1,9,0,15592681,13882063,Casablanca,2682,0.0,0,487952954,1
0,0,5,0,1,0.04411764705882353,9,1427196517000.0,germanwings-crash,0,0,1,0,1,1,0,0,2,0,0,2,5.803292061581271e+17,16973333.0,0,0,0,0,1,0,5,0,0,0,0.0,0,580329206158127104,580330372589748224,68,0,1323180183000.0,1,102,1945,1685,20,1,19,1,7,0,12639981,12639981,Kuwait,36011,2.0,0,429873593,1
1,0,3,0,2,0.02197802197802198,12,1427196736000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.803292061581271e+17,16973333.0,0,0,0,0,1,0,8,0,0,0,-0.13333333333333333,0,580329206158127104,580331292123881473,91,0,1386783021000.0,0,144,560,385,11,0,34,1,5,0,862016,0,Athens,1134,2.0,0,2241111392,1
0,0,1,0,0,0.07692307692307693,1,1427197450000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803292061581271e+17,16973333.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580329206158127104,580334287083339776,14,0,1412049551000.0,1,0,210,2002,8,1,5,0,8,0,12639981,12639981,,6539,,0,2793506633,1
2,0,9,0,1,0.10948905109489052,17,1427196242000.0,germanwings-crash,20,0,0,0,0,0,0,1,0,1,2,0,,,0,1,0,1,0,0,16,0,138,0,0.0,0,580329219646988289,580329219646988289,137,1,1184856173000.0,0,120,1963542,17,8,1,15449,1,7,0,0,0,London,133437,,1,7587032,0
1,0,1,0,0,0.13333333333333333,2,1427196324000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803292196469883e+17,7587032.0,0,0,0,0,1,0,1,0,0,0,-1.0,0,580329219646988289,580329563265323009,15,0,1413098859000.0,1,146,18,150,17,1,2,1,11,0,12639981,12639981,,304,,0,2824552901,1
1,0,4,0,2,0.056338028169014086,10,1427197018000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.803292196469883e+17,7587032.0,0,0,0,0,1,0,5,0,0,0,0.0,0,580329219646988289,580332472086491136,71,0,1399636337000.0,1,153,1579,1946,6,1,4,0,11,0,12639981,12639981,Amsterdam,14683,1.0,0,2485233738,1
0,0,8,2,3,0.05263157894736842,18,1427198195000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,1,1,5.803292196469883e+17,7587032.0,0,0,0,0,1,0,5,0,0,0,0.0,0,580329219646988289,580337412565540864,114,0,1305402212000.0,0,158,233,181,15,1,8,1,9,0,12639981,12639981,Casablanca,5288,0.0,0,298701234,1
0,0,3,1,3,0.030303030303030304,10,1427198490000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,1,0,5.803292196469883e+17,7587032.0,0,0,0,0,1,0,2,0,0,0,-1.0,0,580329219646988289,580338647200874497,66,0,1286405078000.0,0,140,883,1908,13,1,8,1,12,0,140080,11061239,Casablanca,4832,0.0,0,199459019,1
