is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,symbol_count,user_mentions,urls_count,media_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,sensitive,has_place,has_coords,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.desc_length,user.handle_length,user.name_length,user.notifications,user.friends_count,user.time_zone,user.has_bg_img,user.default_pic,user.created_at,user.location,user.profile_sbcolor,user.profile_bgcolor,user.utc_dist
0,580337327677026304,5.803373276770263e+17,germanwings-crash,580340509891235841,0,972651.0,3041579847,32,0,1,0,1,0,0,0,1,0,1427198934000.0,0,0,0,0,161,0,179,1,0,19,15,0,736,,1,1,1424128810000.0,0,12639981,12639981,
0,580337327677026304,5.803373276770263e+17,germanwings-crash,580603370655911936,0,972651.0,3087187654,25,0,2,0,0,0,0,0,2,0,1427261605000.0,0,0,0,0,3,0,5,0,0,20,12,0,29,,1,1,1426089669000.0,0,12639981,12639981,
0,580337418550775808,,germanwings-crash,580337418550775808,1,,64643056,124,0,0,1,1,2,102,33,0,0,1427198197000.0,0,0,0,0,113482,1,891882,14234,105,2,6,0,482,Moscow,1,0,1249971165000.0,0,16777215,1907997,2.0
0,580337418550775808,5.803374185507758e+17,germanwings-crash,580337754950758401,0,64643056.0,225937279,123,0,1,1,0,0,0,0,1,0,1427198277000.0,0,0,0,0,27072,0,279,12,160,11,8,0,382,,1,1,1292189480000.0,1,12639981,12639981,
0,580337418550775808,5.803374185507758e+17,germanwings-crash,580338110699012096,0,64643056.0,2960946279,138,0,1,0,0,0,0,0,1,0,1427198362000.0,0,0,0,0,184,0,2,0,0,16,9,0,44,,1,1,1420407597000.0,0,12639981,12639981,
0,580337418550775808,5.803374185507758e+17,germanwings-crash,580338120773767169,0,64643056.0,176123550,27,0,1,0,0,0,0,0,1,0,1427198364000.0,0,0,0,0,15043,0,127,12,149,15,11,0,140,,1,1,1281286155000.0,1,12639981,12639981,
0,580337418550775808,5.803374185507758e+17,germanwings-crash,580339057487646720,0,64643056.0,257186141,116,0,1,0,0,0,1,3,1,0,1427198588000.0,0,0,0,0,128300,0,3113,115,125,20,15,0,1109,Berlin,1,0,1298586838000.0,1,16777215,16777215,1.0
0,580337418550775808,5.803374185507758e+17,germanwings-crash,580339170566139904,0,64643056.0,1298672137,117,0,1,1,0,8,0,0,1,0,1427198615000.0,0,0,0,0,1504,0,63,5,53,17,10,0,73,Athens,1,0,1364205248000.0,1,16777215,12639981,2.0
0,580337418550775808,5.803390574876467e+17,germanwings-crash,580340125311352832,0,257186141.0,602062366,119,0,2,0,0,0,0,1,2,0,1427198842000.0,0,0,0,0,8324,0,186,12,20,4,6,0,284,Madrid,1,0,1339090877000.0,1,16777215,1250582,1.0
0,580337418550775808,5.803401253113528e+17,germanwings-crash,580340377565196288,0,602062366.0,257186141,19,0,2,0,0,0,0,0,2,0,1427198902000.0,0,0,0,0,128300,0,3113,115,125,20,15,0,1109,Berlin,1,0,1298586838000.0,1,16777215,16777215,1.0
0,580337418550775808,5.803381106990121e+17,germanwings-crash,580343971232235520,0,2960946279.0,1064312154,84,0,2,0,0,0,0,0,2,0,1427199759000.0,0,0,0,0,894,0,24,0,0,9,8,0,211,,1,1,1357430350000.0,0,12639981,12639981,
0,580337418550775808,5.803374185507758e+17,germanwings-crash,580354265614422017,0,64643056.0,211264482,139,0,1,0,0,0,0,0,1,0,1427202214000.0,0,0,1,1,661,0,89,0,41,11,9,0,249,,1,0,1288726915000.0,1,16777215,12639981,
0,580337440738713600,,germanwings-crash,580337440738713600,1,,26223583,133,0,2,0,0,0,276,356,2,0,1427198202000.0,0,0,0,0,12288,0,46029,1043,159,9,9,0,4893,Berlin,1,0,1237896783000.0,1,0,13290186,0.0
0,580337440738713600,5.803374407387136e+17,germanwings-crash,580338180102164480,0,26223583.0,177507357,61,0,3,0,0,1,3,5,3,0,1427198378000.0,0,0,0,0,33035,0,723,30,160,19,12,0,218,Madrid,1,1,1281604497000.0,1,12639981,12639981,1.0
0,580337440738713600,5.803374407387136e+17,germanwings-crash,580345088812982273,0,26223583.0,1600272384,33,0,1,0,0,0,0,4,1,0,1427200026000.0,0,0,0,0,10374,0,2287,23,87,17,12,0,2070,,1,1,1374044128000.0,1,12639981,12639981,
0,580337440738713600,5.803374407387136e+17,germanwings-crash,580348107596152832,0,26223583.0,1857628741,36,0,3,0,0,0,0,0,3,0,1427200745000.0,0,0,0,0,2830,0,35,1,0,4,13,0,59,Berlin,1,0,1378997162000.0,1,16777215,1250582,1.0
0,580337440738713600,5.803374407387136e+17,germanwings-crash,580355881231085568,0,26223583.0,16228685,65,0,3,0,0,1,0,0,3,0,1427202599000.0,0,0,1,0,22637,0,422,25,156,3,8,0,229,Eastern Time (US & Canada),1,0,1221082495000.0,1,0,15571477,5.0
0,580337440738713600,5.803374407387136e+17,germanwings-crash,580369112003715073,0,26223583.0,550370661,140,0,3,0,0,0,0,0,3,0,1427205753000.0,0,0,0,0,11784,0,472,6,107,11,11,0,898,Athens,1,0,1334078722000.0,1,0,6565259,2.0
0,580337440738713600,5.803374407387136e+17,germanwings-crash,580385192520642560,0,26223583.0,2201948582,46,0,3,0,0,0,0,0,3,0,1427209587000.0,0,0,1,0,279,0,14,0,16,7,10,0,128,Amsterdam,1,0,1384807145000.0,1,11061239,140080,1.0
0,580337440738713600,5.803374407387136e+17,germanwings-crash,580498657843236866,0,26223583.0,1604010308,136,0,3,0,0,2,0,2,3,0,1427236639000.0,0,0,0,0,661,0,73,1,147,13,14,0,283,,1,0,1374170736000.0,1,15658734,11329238,
0,580337446170320896,,germanwings-crash,580337446170320896,1,,125944392,93,0,0,1,1,0,66,10,0,0,1427198203000.0,0,0,0,0,163048,0,295305,1376,155,19,8,0,88,Karachi,0,0,1269426892000.0,1,16777215,16777215,4.0
0,580337446170320896,5.803374461703209e+17,germanwings-crash,580346133358071808,0,125944392.0,58765247,63,0,1,0,0,0,0,0,1,0,1427200275000.0,0,0,0,0,55558,0,6826,121,146,3,11,0,6864,Quito,1,0,1248173642000.0,1,15919766,0,6.0
0,580337446170320896,5.803374461703209e+17,germanwings-crash,580353287762759681,0,125944392.0,217033716,106,0,1,1,1,0,0,0,1,0,1427201980000.0,0,0,0,0,17584,0,519,1,8,10,9,0,556,Riyadh,1,0,1290081558000.0,1,15658734,1250582,2.0
0,580337446170320896,5.803374461703209e+17,germanwings-crash,580358617439866880,0,125944392.0,1484774424,40,0,1,0,0,0,0,0,1,0,1427203251000.0,0,0,0,0,13069,0,630,3,67,9,10,0,770,Atlantic Time (Canada),1,0,1370432215000.0,1,0,0,4.0
0,580337583508570112,,germanwings-crash,580337583508570112,1,,15438913,110,0,0,1,1,2,88,15,0,0,1427198236000.0,0,0,0,0,130464,1,903628,8149,128,17,10,0,2353,London,1,0,1216117066000.0,0,16777215,0,
0,580337583508570112,5.803375835085701e+17,germanwings-crash,580338509954859008,0,15438913.0,365399601,135,0,1,0,0,0,1,0,1,0,1427198457000.0,0,0,0,0,8555,0,297,1,24,13,10,0,335,Casablanca,1,1,1314789824000.0,1,12639981,12639981,0.0
0,580337826279124992,,germanwings-crash,580337826279124992,1,,16469809,137,0,0,1,1,0,221,79,0,0,1427198294000.0,0,0,0,0,11985,1,56010,3319,80,12,10,0,1902,Eastern Time (US & Canada),0,0,1222446160000.0,1,12639981,12639981,5.0
0,580337826279124992,5.80337826279125e+17,germanwings-crash,580339768342482944,0,16469809.0,64672157,27,0,2,0,0,0,0,0,2,0,1427198757000.0,0,0,0,0,736,0,119,2,116,10,9,0,623,London,1,0,1249983219000.0,1,0,1053716,0.0
0,580337826279124992,5.80337826279125e+17,germanwings-crash,580343643711492096,0,16469809.0,47202691,127,0,1,0,0,0,0,0,1,0,1427199681000.0,0,0,0,0,3853,0,184,7,81,6,11,0,266,Sydney,1,0,1245021808000.0,1,16777215,15451922,10.0
0,580337826279124992,5.803436437114921e+17,germanwings-crash,580344738915569664,0,47202691.0,36469971,103,0,2,0,0,0,0,0,2,0,1427199942000.0,0,0,0,0,4025,0,61,6,131,5,5,0,143,Eastern Time (US & Canada),1,1,1241036896000.0,1,12639981,12639981,5.0
0,580337826279124992,5.80337826279125e+17,germanwings-crash,580345858253660160,0,16469809.0,16693964,34,0,1,0,0,0,0,2,1,0,1427200209000.0,0,0,1,1,1759,0,48,1,26,12,9,0,278,Central Time (US & Canada),1,1,1223708612000.0,0,12639981,12639981,6.0
0,580337826279124992,5.80337826279125e+17,germanwings-crash,580347111675453440,0,16469809.0,362375494,134,0,1,0,0,0,0,1,1,0,1427200508000.0,0,0,0,0,2999,0,1407,61,111,14,15,0,275,Eastern Time (US & Canada),0,0,1314349094000.0,1,16777215,10838922,5.0
0,580337826279124992,5.80337826279125e+17,germanwings-crash,580360878270332928,0,16469809.0,135920825,35,0,1,0,0,0,0,1,1,0,1427203790000.0,0,0,0,0,14001,0,483,28,75,13,7,0,392,Quito,1,0,1271948708000.0,1,16777215,0,6.0
0,580337826279124992,5.80337826279125e+17,germanwings-crash,580487324032770048,0,16469809.0,395065007,92,0,1,0,0,0,0,1,1,0,1427233937000.0,0,0,0,0,174,0,3,0,0,15,12,0,13,Atlantic Time (Canada),1,1,1319163806000.0,1,12639981,12639981,4.0
0,580337826279124992,5.80337826279125e+17,germanwings-crash,580674022280679424,0,16469809.0,2906487165,22,0,2,0,0,0,0,0,2,0,1427278449000.0,0,0,0,0,125,0,24,2,90,17,9,0,75,,0,0,1417796206000.0,1,0,0,
0,580337831253581824,,germanwings-crash,580337831253581824,1,,497665754,108,0,0,1,0,1,84,13,0,0,1427198295000.0,0,0,0,0,89534,1,407541,572,81,11,8,0,97,Kuala Lumpur,1,0,1329721993000.0,1,0,0,7.0
0,580337873691533313,,germanwings-crash,580337873691533313,1,,383733061,132,0,0,0,0,1,78,27,0,0,1427198305000.0,0,0,0,0,803,0,92303,600,39,13,12,0,120,Greenland,1,0,1317557878000.0,1,11061239,140080,4.0
0,580337873691533313,5.803378736915333e+17,germanwings-crash,580341840509009921,0,383733061.0,334542705,43,0,1,0,0,1,0,0,1,0,1427199251000.0,0,0,0,0,27508,0,591,32,90,17,9,0,151,Zagreb,1,0,1310544321000.0,1,12639981,12639981,1.0
0,580337873691533313,5.803378736915333e+17,germanwings-crash,580379263695745024,0,383733061.0,2953068574,132,0,1,1,0,0,0,0,1,0,1427208174000.0,0,0,0,0,4824,0,27,3,0,14,12,0,63,,1,1,1420029632000.0,0,12639981,12639981,
0,580337873691533313,5.803378736915333e+17,germanwings-crash,580714653082222593,0,383733061.0,2356127598,144,0,1,0,0,1,1,1,1,0,1427288137000.0,0,0,0,0,57403,0,3528,103,134,12,12,0,2528,,1,0,1393063773000.0,1,16777215,12639981,
0,580338189904285697,,germanwings-crash,580338189904285697,1,,87818409,139,0,0,1,0,1,126,25,0,0,1427198381000.0,0,0,0,0,130562,1,3404450,37641,50,13,8,0,1084,London,0,0,1257464959000.0,1,16777215,16777215,
0,580338189904285697,5.803381899042857e+17,germanwings-crash,580339266192039936,0,87818409.0,2882214527,84,0,1,0,0,1,0,0,1,0,1427198637000.0,0,0,0,0,331,0,28,3,103,12,11,0,153,,1,1,1416287463000.0,0,12639981,12639981,
0,580338189904285697,5.803381899042857e+17,germanwings-crash,580339287289438209,0,87818409.0,45326924,113,0,1,1,0,1,0,0,1,0,1427198642000.0,0,0,0,0,1462,0,127,10,67,14,14,0,971,Edinburgh,1,0,1244375709000.0,1,16777215,1250582,0.0
0,580338189904285697,5.8033926619204e+17,germanwings-crash,580340220144566272,0,2882214527.0,45326924,139,0,1,0,0,1,0,0,1,0,1427198865000.0,0,0,0,0,1462,0,127,10,67,14,14,0,971,Edinburgh,1,0,1244375709000.0,1,16777215,1250582,0.0
0,580338189904285697,5.803402201445663e+17,germanwings-crash,580341001564385280,0,45326924.0,2882214527,51,0,1,0,0,0,0,1,1,0,1427199051000.0,0,0,0,0,331,0,28,3,103,12,11,0,153,,1,1,1416287463000.0,0,12639981,12639981,
0,580338189904285697,5.803381899042857e+17,germanwings-crash,580366556414246912,0,87818409.0,542705314,135,0,1,0,1,1,2,1,1,0,1427205144000.0,0,0,0,0,478,0,28,1,93,8,6,0,320,,1,0,1333301031000.0,1,12639981,12639981,
0,580338194731962368,,germanwings-crash,580338194731962368,1,,453030125,140,0,0,0,0,4,119,41,0,0,1427198382000.0,0,0,0,0,4847,1,50021,1085,82,19,12,0,312,Berlin,0,0,1325513582000.0,1,12639981,1782899,0.0
0,580338194731962368,5.803381947319624e+17,germanwings-crash,580345234242039808,0,453030125.0,2710085621,70,0,1,0,0,0,0,0,1,0,1427200060000.0,0,0,0,0,233,0,62,0,0,10,11,0,371,,1,1,1405333101000.0,0,12639981,12639981,
0,580338194731962368,5.803381947319624e+17,germanwings-crash,580347460981252096,0,453030125.0,2356127598,136,0,1,0,0,2,1,1,1,0,1427200591000.0,0,0,0,0,57564,0,3531,103,134,12,12,0,2528,,1,0,1393063773000.0,1,16777215,12639981,
0,580338194731962368,5.803381947319624e+17,germanwings-crash,580348583788023809,0,453030125.0,45796414,132,0,1,0,0,3,0,1,1,0,1427200859000.0,0,0,0,0,454,0,60,2,79,13,8,0,161,Stockholm,1,0,1244536699000.0,1,16777215,3483430,1.0
0,580338194731962368,5.803381947319624e+17,germanwings-crash,580514826067271681,0,453030125.0,3024429379,118,0,2,1,0,1,0,0,2,0,1427240494000.0,0,0,0,0,3262,0,1260,5,152,19,12,0,1217,Belgrade,0,0,1424205008000.0,1,0,0,1.0
0,580338392782757888,,germanwings-crash,580338392782757888,1,,18424289,133,0,4,0,1,0,37,7,4,0,1427198429000.0,0,0,0,0,54533,1,756640,14352,122,8,7,0,361,London,0,0,1230451352000.0,1,16777215,16777215,
0,580338392782757888,5.803383927827579e+17,germanwings-crash,580338989984530432,0,18424289.0,463653182,135,0,5,0,0,2,0,0,5,0,1427198572000.0,0,0,0,0,12690,0,283,3,87,14,9,0,1186,Baghdad,1,0,1326535104000.0,1,16777215,12639981,2.0
0,580338392782757888,5.803383927827579e+17,germanwings-crash,580343705753792512,0,18424289.0,2536796111,68,0,1,0,0,0,0,0,1,0,1427199696000.0,0,0,0,0,1200,0,19,0,0,14,13,0,138,,1,1,1399628770000.0,0,12639981,12639981,
0,580339310299340800,,germanwings-crash,580339310299340800,1,,759251,140,0,0,1,1,1,1535,407,0,0,1427198648000.0,0,0,0,0,58812,1,16318695,104427,75,3,3,0,1074,Eastern Time (US & Canada),0,0,1170981302000.0,0,0,3289650,5.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580339607528738816,0,759251.0,209220162,52,0,1,0,0,0,0,2,1,0,1427198719000.0,0,0,0,0,741,0,90,2,81,12,12,0,121,Eastern Time (US & Canada),1,1,1288293050000.0,1,12639981,12639981,5.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580339923846369281,0,759251.0,216060257,10,0,1,0,0,0,1,2,1,0,1427198794000.0,0,0,0,0,38627,0,1146,15,0,10,9,0,1211,Amsterdam,1,1,1289843711000.0,1,12639981,12639981,1.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580340188414652416,0,759251.0,148855072,132,0,1,1,0,1,2,3,1,0,1427198857000.0,0,0,0,0,64043,0,6228,318,157,13,12,0,5105,Eastern Time (US & Canada),1,0,1274989961000.0,1,16777215,1465728,5.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580340254457995267,0,759251.0,17112197,53,0,1,0,0,0,0,1,1,0,1427198873000.0,0,0,0,0,3576,0,744,9,156,14,14,0,1945,Eastern Time (US & Canada),1,0,1225614459000.0,1,8559966,3483430,5.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580341602444550144,0,759251.0,1516705844,95,0,1,0,0,0,0,2,1,0,1427199194000.0,0,0,1,0,1996,0,1192,28,42,14,13,0,316,Atlantic Time (Canada),1,1,1371222403000.0,0,12639981,12639981,4.0
0,580339310299340800,5.803401884146524e+17,germanwings-crash,580341768794849280,0,148855072.0,1687837032,48,0,2,0,0,0,0,2,2,0,1427199234000.0,0,0,1,0,4578,0,1342,30,109,11,15,0,1295,,1,0,1377077492000.0,1,15658734,11329238,
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580342003709313024,0,759251.0,69212244,139,0,1,0,1,1,0,1,1,0,1427199290000.0,0,0,0,0,58297,0,912,15,46,14,13,0,415,Taipei,1,0,1251351269000.0,1,0,16777215,7.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580342124803035136,0,759251.0,91653957,31,0,1,0,0,0,0,1,1,0,1427199319000.0,0,0,0,0,2135,0,1316,29,141,15,14,0,1992,Chennai,1,0,1258837701000.0,0,13034222,13034222,4.5
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580342283247087616,0,759251.0,42650881,122,0,1,1,1,1,0,1,1,0,1427199357000.0,0,0,0,0,20591,0,713,28,160,11,10,0,1163,Quito,1,0,1243352831000.0,1,0,0,6.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580343432104845313,0,759251.0,287439671,56,0,1,0,0,0,0,1,1,0,1427199631000.0,0,0,0,0,33848,0,5160,10,138,8,11,0,2947,Central Time (US & Canada),1,0,1303691888000.0,1,0,16735437,6.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580345303389323264,0,759251.0,917497788,8,0,1,0,0,0,0,0,1,0,1427200077000.0,0,0,0,0,146393,0,1634,17,0,10,9,0,1998,,1,1,1351711480000.0,0,12639981,12639981,
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580345404899733504,0,759251.0,146394404,14,0,1,0,0,0,0,1,1,0,1427200101000.0,0,0,0,0,62807,0,4478,31,46,6,10,0,1432,Pacific Time (US & Canada),1,0,1274435006000.0,1,16777215,16775935,8.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580347568615337984,0,759251.0,202038058,30,0,1,0,0,0,0,1,1,0,1427200617000.0,0,0,0,0,33177,0,1541,6,52,8,9,0,694,Pacific Time (US & Canada),1,0,1286945450000.0,1,16777215,1710879,8.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580347850686644224,0,759251.0,1901191638,47,0,1,0,0,0,0,1,1,0,1427200684000.0,0,0,0,0,9042,0,1114,31,151,14,15,0,1625,,0,0,1380043969000.0,0,0,0,
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580349715067363329,0,759251.0,214224689,91,0,1,0,0,0,0,2,1,0,1427201129000.0,0,0,0,0,398,0,73,0,21,14,10,0,319,Berlin,1,0,1289426157000.0,0,15658734,1250582,1.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580351044812713984,0,759251.0,83760226,134,0,1,1,1,0,0,1,1,0,1427201446000.0,0,0,0,0,26875,0,926,36,116,11,15,0,462,Eastern Time (US & Canada),1,0,1256009648000.0,0,16777215,1250582,5.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580353088319520768,0,759251.0,465076617,40,0,1,0,0,0,0,0,1,0,1427201933000.0,0,0,0,0,57878,0,677,1,10,12,7,0,626,Eastern Time (US & Canada),1,0,1326668794000.0,1,16777215,12639981,5.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580356088714792961,0,759251.0,45526752,140,0,1,1,1,0,1,0,1,0,1427202648000.0,0,0,0,0,6483,0,1207,25,155,12,12,0,1999,Pacific Time (US & Canada),1,0,1244450033000.0,1,12442797,10151144,8.0
0,580339310299340800,5.803393102993408e+17,germanwings-crash,580376243289399296,0,759251.0,46983871,136,0,1,1,1,0,0,1,1,0,1427207453000.0,0,0,0,0,6777,0,3611,76,92,9,9,0,857,Paris,0,0,1244934645000.0,1,16777215,1511180,1.0
0,580339310299340800,5.803396075287388e+17,germanwings-crash,580380702534926336,0,209220162.0,618811816,18,0,2,0,0,0,0,0,2,0,1427208517000.0,0,0,0,0,154213,0,990,2,33,11,8,0,123,,1,0,1340693227000.0,1,16777215,12639981,
0,580339310299340800,5.803399238463693e+17,germanwings-crash,580380872639148032,0,216060257.0,618811816,21,0,2,0,0,0,1,2,2,0,1427208557000.0,0,0,0,0,154213,0,990,2,33,11,8,0,123,,1,0,1340693227000.0,1,16777215,12639981,
0,580339310299340800,5.803497150673633e+17,germanwings-crash,580381236692148224,0,214224689.0,214224689,49,0,1,0,0,0,0,0,1,0,1427208644000.0,0,0,0,0,398,0,73,0,21,14,10,0,319,Berlin,1,0,1289426157000.0,0,15658734,1250582,1.0
0,580339510883561472,,germanwings-crash,580339510883561472,1,,14892330,135,0,0,0,1,1,401,130,0,0,1427198696000.0,0,0,0,0,28421,1,49214,1897,160,12,11,0,2833,Eastern Time (US & Canada),0,0,1211646986000.0,1,13684944,3221102,5.0
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580340536587857921,0,14892330.0,30788083,40,0,1,0,0,0,0,0,1,0,1427198940000.0,0,0,0,0,41189,0,1899,111,47,10,9,0,764,Greenland,1,0,1239590386000.0,0,16118251,15920361,3.0
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580340678573576192,0,14892330.0,202689872,38,0,2,0,0,0,1,1,2,0,1427198974000.0,0,0,0,0,8755,0,371,2,122,12,13,0,427,Madrid,1,0,1287073004000.0,1,16777215,140080,1.0
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580341199413841920,0,14892330.0,20837425,93,0,2,0,0,0,0,0,2,0,1427199098000.0,0,0,0,0,65103,0,1617,44,158,11,10,0,1481,London,1,0,1234600891000.0,1,15767552,15556371,0.0
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580343001311891456,0,14892330.0,95988799,106,0,2,0,0,0,0,0,2,0,1427199528000.0,0,0,0,0,996,0,36,0,83,3,6,0,176,Bern,1,1,1260480929000.0,0,12639981,12639981,1.0
0,580339510883561472,5.803430013118915e+17,germanwings-crash,580343173668585472,0,95988799.0,95988799,20,0,0,0,0,0,0,0,0,0,1427199569000.0,0,0,0,0,996,0,36,0,83,3,6,0,176,Bern,1,1,1260480929000.0,0,12639981,12639981,1.0
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580343223387713536,0,14892330.0,1110652069,63,0,2,0,0,0,0,0,2,0,1427199581000.0,0,0,0,0,282,0,3,0,0,20,11,0,10,Bangkok,1,0,1358830961000.0,1,16777215,1250582,6.0
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580346887452147713,0,14892330.0,362080302,133,0,2,0,0,0,0,0,2,0,1427200454000.0,0,0,1,0,42113,0,440,11,102,13,14,0,212,Caracas,1,1,1314304267000.0,1,12639981,12639981,5.5
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580347100187217920,0,14892330.0,20664583,66,0,2,0,0,1,0,0,2,0,1427200505000.0,0,0,0,0,100316,0,4376,69,145,15,9,0,4793,London,1,0,1234431394000.0,1,268605,5601504,0.0
0,580339510883561472,5.803471001872179e+17,germanwings-crash,580347733107703808,0,20664583.0,465092094,26,0,2,0,0,0,0,0,2,0,1427200656000.0,0,0,0,0,52102,0,1282,22,40,13,11,0,159,Casablanca,1,0,1326670334000.0,1,0,15461209,0.0
0,580339510883561472,5.803477331077038e+17,germanwings-crash,580347857204588544,0,465092094.0,20664583,64,0,1,0,0,1,0,0,1,0,1427200686000.0,0,0,0,0,100316,0,4376,69,145,15,9,0,4793,London,1,0,1234431394000.0,1,268605,5601504,0.0
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580348446210686976,0,14892330.0,119859149,91,0,2,0,0,0,0,0,2,0,1427200826000.0,0,0,0,0,69,0,5,0,0,6,9,0,26,Amsterdam,1,1,1267735200000.0,0,12639981,12639981,1.0
0,580339510883561472,5.803456604671181e+17,germanwings-crash,580350251791441920,0,2159337710.0,365281103,59,0,3,0,0,0,0,0,3,0,1427201257000.0,0,0,0,0,557,0,136,1,83,4,8,0,508,,1,1,1314766557000.0,1,12639981,12639981,
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580355743766953984,0,14892330.0,396890769,45,0,1,0,0,0,0,0,1,0,1427202566000.0,0,0,0,0,5773,0,311,5,0,6,12,0,1178,London,1,1,1319409805000.0,0,12639981,12639981,0.0
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580356320118890496,0,14892330.0,3026690904,101,0,2,0,0,0,0,0,2,0,1427202703000.0,0,0,0,0,20,0,7,1,0,13,11,0,126,,1,1,1424281245000.0,0,12639981,12639981,
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580379202005897216,0,14892330.0,2953068574,131,0,1,1,0,0,0,0,1,0,1427208159000.0,0,0,0,0,4824,0,27,3,0,14,12,0,63,,1,1,1420029632000.0,0,12639981,12639981,
0,580339510883561472,5.803395108835615e+17,germanwings-crash,580641534648934400,0,14892330.0,146421638,132,0,1,0,1,1,0,0,1,0,1427270704000.0,0,0,0,0,24146,0,354,10,160,5,7,0,326,Madrid,1,1,1274442303000.0,0,12639981,12639981,1.0
0,580339662096605184,,germanwings-crash,580339662096605184,1,,2280470022,107,0,0,1,1,1,204,54,0,0,1427198732000.0,0,0,0,0,14445,0,58381,990,35,11,10,0,383,Amsterdam,1,1,1389094680000.0,1,12639981,12639981,0.0
0,580339662096605184,5.803396620966052e+17,germanwings-crash,580340204164255744,0,2280470022.0,287167329,59,0,1,0,0,0,0,0,1,0,1427198861000.0,0,0,0,0,3017,0,61,7,67,16,15,0,74,Berlin,1,0,1303650206000.0,1,16777215,1250582,1.0
